fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits
audio12.TextGrid,9,13,HIS,28.890,29.070,PRP$,2.6039
audio12.TextGrid,9,14,BIG,29.070,29.390,JJ,7.2249
audio12.TextGrid,9,15,UNINTELLIGENT,29.390,30.090,NNP,4.6492
audio12.TextGrid,10,1,EYES,30.090,30.450,NNS,11.5620
audio12.TextGrid,10,2,STARING,30.450,30.970,NN,4.8869
audio12.TextGrid,10,3,AS,30.970,31.120,IN,4.7671
audio12.TextGrid,10,4,HE,31.120,31.240,PRP,2.5017
audio12.TextGrid,10,5,THUMPED,31.240,31.570,NNP,4.6492
audio12.TextGrid,10,6,HIS,31.570,31.730,PRP$,2.6039
audio12.TextGrid,10,7,LIFE,31.730,32.000,NN,9.8772
audio12.TextGrid,10,8,OUT,32.000,32.190,IN,8.4596
audio12.TextGrid,10,9,AGAINST,32.190,32.480,IN,8.1376
audio12.TextGrid,10,10,THE,32.480,32.570,DT,0.7806
audio12.TextGrid,10,11,PLANKING,32.570,33.000,NNP,4.6492
audio12.TextGrid,10,12,OF,33.000,33.080,IN,2.0839
audio12.TextGrid,10,13,THE,33.080,33.170,DT,0.7806
audio12.TextGrid,10,14,BOAT,33.170,33.530,NNP,4.6492
audio12.TextGrid,10,15,WITH,33.530,33.670,IN,4.6303
audio12.TextGrid,11,1,THE,33.670,33.740,DT,0.7806
audio12.TextGrid,11,2,QUICK,33.740,34.010,JJ,10.9253
audio12.TextGrid,11,3,SHIVERING,34.010,34.430,NNP,4.6492
audio12.TextGrid,11,4,STROKES,34.430,34.840,NNP,4.6492
audio12.TextGrid,11,5,OF,34.840,34.930,IN,2.0839
audio12.TextGrid,11,6,HIS,34.930,35.130,PRP$,2.6039
audio12.TextGrid,11,7,NEAT,35.130,35.390,JJ,12.5103
audio12.TextGrid,11,8,FAST,35.390,35.720,RB,10.4625
audio12.TextGrid,11,9,MOVING,35.720,36.070,VBG,8.5118
audio12.TextGrid,11,10,TAIL,36.070,36.490,NNP,4.6492
audio12.TextGrid,12,1,THE,37.660,37.770,DT,0.7806
audio12.TextGrid,12,2,OLD,37.770,37.950,JJ,7.9253
audio12.TextGrid,12,3,MAN,37.950,38.200,NN,10.0996
audio12.TextGrid,12,4,HIT,38.200,38.360,VBN,9.4744
audio12.TextGrid,12,5,HIM,38.360,38.450,PRP,6.7448
audio12.TextGrid,12,6,ON,38.450,38.550,NNP,13.2000
audio12.TextGrid,12,7,THE,38.550,38.650,DT,0.7806
audio12.TextGrid,12,8,HEAD,38.650,38.890,NN,10.3626
audio12.TextGrid,12,9,FOR,38.890,38.980,IN,3.5339
audio12.TextGrid,12,10,KINDNESS,38.980,39.590,NN,13.6845
audio12.TextGrid,12,11,AND,39.910,40.000,NNP,13.2000
audio12.TextGrid,12,12,KICKED,40.000,40.330,VBD,11.5713
audio12.TextGrid,12,13,HIM,40.330,40.570,PRP,6.7448
audio12.TextGrid,13,1,HIS,40.970,41.150,PRP$,2.6039
audio12.TextGrid,13,2,BODY,41.150,41.500,NN,12.6845
audio12.TextGrid,13,3,STILL,41.500,41.780,RB,6.0031
audio12.TextGrid,13,4,SHUDDERING,41.780,42.330,NNP,4.6492
audio12.TextGrid,13,5,UNDER,42.510,42.710,IN,7.0575
audio12.TextGrid,13,6,THE,42.710,42.810,DT,0.7806
audio12.TextGrid,13,7,SHADE,42.810,43.100,NNP,4.6492
audio12.TextGrid,13,8,OF,43.100,43.180,IN,2.0839
audio12.TextGrid,13,9,THE,43.180,43.270,DT,0.7806
audio12.TextGrid,13,10,STERN,43.270,43.780,NNP,4.6492
audio12.TextGrid,14,1,ALBACORE,45.520,46.200,NNP,4.6492
audio12.TextGrid,14,2,HE,46.520,46.640,PRP,2.5017
audio12.TextGrid,14,3,SAID,46.640,46.830,VBD,2.3092
audio12.TextGrid,14,4,ALOUD,46.830,47.210,NNP,4.6492
audio12.TextGrid,14,5,HE,47.210,47.270,PRP,2.5017
audio12.TextGrid,15,1,LL,47.820,47.930,NNP,4.6492
audio12.TextGrid,15,2,MAKE,47.930,48.130,VB,5.3185
audio12.TextGrid,15,3,A,48.130,48.180,DT,2.0447
audio12.TextGrid,15,4,BEAUTIFUL,48.180,48.610,JJ,10.5103
audio12.TextGrid,15,5,BAIT,48.610,49.020,NNP,4.6492
audio12.TextGrid,16,1,HE,49.480,49.570,PRP,2.5017
audio12.TextGrid,16,2,LL,49.570,49.600,NNP,4.6492
audio12.TextGrid,16,3,WEIGH,49.600,49.810,VB,11.3185
audio12.TextGrid,16,4,TEN,49.810,50.100,NNP,4.6492
audio12.TextGrid,16,5,POUNDS,50.100,50.720,NNS,10.9770
audio12.TextGrid,17,1,HE,53.260,53.380,PRP,2.5017
audio12.TextGrid,17,2,DID,53.380,53.500,VBD,5.6171
audio12.TextGrid,17,3,NOT,53.500,53.700,RB,4.3332
audio12.TextGrid,17,4,REMEMBER,53.700,54.060,VB,2.8428
audio12.TextGrid,17,5,WHEN,54.060,54.420,WRB,0.8610
audio12.TextGrid,17,6,HE,54.420,54.580,PRP,2.5017
audio12.TextGrid,17,7,HAD,54.580,54.750,VBD,4.2494
audio12.TextGrid,17,8,FIRST,54.750,55.150,CD,11.7920
audio12.TextGrid,17,9,STARTED,55.150,55.560,VBD,9.5713
audio12.TextGrid,17,10,TO,55.560,55.640,TO,-0.0000
audio12.TextGrid,17,11,TALK,55.640,55.920,VB,9.3185
audio12.TextGrid,17,12,ALOUD,55.920,56.430,NNP,4.6492
audio12.TextGrid,17,13,WHEN,56.430,56.580,WRB,0.8610
audio12.TextGrid,17,14,HE,56.580,56.670,PRP,2.5017
audio12.TextGrid,17,15,WAS,56.670,56.830,VBD,3.0516
audio12.TextGrid,19,1,HE,58.260,58.380,PRP,2.5017
audio12.TextGrid,19,2,HAD,58.380,58.520,VBD,4.2494
audio12.TextGrid,19,3,SUNG,58.520,58.890,NNP,4.6492
audio12.TextGrid,19,4,WHEN,58.890,59.030,WRB,0.8610
audio12.TextGrid,19,5,HE,59.030,59.120,PRP,2.5017
audio12.TextGrid,19,6,WAS,59.120,59.270,VBD,3.0516
audio12.TextGrid,19,7,BY,59.270,59.470,IN,4.4921
audio12.TextGrid,19,8,HIMSELF,59.470,59.900,PRP,7.5749
audio12.TextGrid,19,9,IN,59.900,59.970,IN,2.4946
audio12.TextGrid,19,10,THE,59.970,60.090,DT,0.7806
audio12.TextGrid,19,11,OLD,60.090,60.280,JJ,7.9253
audio12.TextGrid,19,12,DAYS,60.280,60.690,NNS,6.8896
audio12.TextGrid,19,13,AND,60.690,60.800,NNP,13.2000
audio12.TextGrid,19,14,HE,60.800,60.880,PRP,2.5017
audio12.TextGrid,19,15,HAD,60.880,61.010,VBD,4.2494
audio12.TextGrid,20,1,SUNG,61.010,61.250,NNP,4.6492
audio12.TextGrid,20,2,AT,61.250,61.400,IN,4.5187
audio12.TextGrid,20,3,NIGHT,61.400,61.660,NN,10.6845
audio12.TextGrid,20,4,SOMETIMES,61.660,62.300,RB,8.1406
audio12.TextGrid,20,5,WHEN,62.300,62.410,WRB,0.8610
audio12.TextGrid,20,6,HE,62.410,62.500,PRP,2.5017
audio12.TextGrid,20,7,WAS,62.500,62.650,VBD,3.0516
audio12.TextGrid,20,8,ALONE,62.650,63.060,RB,8.8775
audio12.TextGrid,20,9,STEERING,63.060,63.540,NN,4.8869
audio12.TextGrid,20,10,ON,63.540,63.700,NNP,13.2000
audio12.TextGrid,20,11,HIS,63.700,63.920,PRP$,2.6039
audio12.TextGrid,20,12,WATCH,63.920,64.300,NN,11.6845
audio12.TextGrid,20,13,IN,64.300,64.370,IN,2.4946
audio12.TextGrid,20,14,THE,64.370,64.470,DT,0.7806
audio12.TextGrid,20,15,SMACKS,64.470,65.000,NNP,4.6492
audio12.TextGrid,22,1,HE,67.340,67.420,PRP,2.5017
audio12.TextGrid,22,2,HAD,67.420,67.540,VBD,4.2494
audio12.TextGrid,22,3,PROBABLY,67.540,68.010,RB,7.5556
audio12.TextGrid,22,4,STARTED,68.010,68.380,VBD,9.5713
audio12.TextGrid,22,5,TO,68.380,68.460,TO,-0.0000
audio12.TextGrid,22,6,TALK,68.460,68.800,VB,9.3185
audio12.TextGrid,22,7,ALOUD,68.800,69.290,NNP,4.6492
audio12.TextGrid,22,8,WHEN,69.290,69.400,WRB,0.8610
audio12.TextGrid,22,9,ALONE,69.400,69.790,RB,8.8775
audio12.TextGrid,22,10,WHEN,69.830,69.980,WRB,0.8610
audio12.TextGrid,22,11,THE,69.980,70.050,DT,0.7806
audio12.TextGrid,22,12,BOY,70.050,70.320,NN,13.6845
audio12.TextGrid,22,13,HAD,70.320,70.490,VBD,4.2494
audio12.TextGrid,22,14,LEFT,70.490,70.880,VBN,8.2520
audio12.TextGrid,23,1,BUT,71.500,71.630,CC,2.8832
audio12.TextGrid,23,2,HE,71.630,71.720,PRP,2.5017
audio12.TextGrid,23,3,DID,71.720,71.870,VBD,5.6171
audio12.TextGrid,23,4,NOT,71.870,72.080,RB,4.3332
audio12.TextGrid,23,5,REMEMBER,72.080,72.590,VB,2.8428
audio12.TextGrid,24,1,WHEN,73.340,73.480,WRB,0.8610
audio12.TextGrid,24,2,HE,73.480,73.660,PRP,2.5017
audio12.TextGrid,24,3,AND,73.660,73.740,NNP,13.2000
audio12.TextGrid,24,4,THE,73.740,73.810,DT,0.7806
audio12.TextGrid,24,5,BOY,73.810,74.080,NN,13.6845
audio12.TextGrid,24,6,FISHED,74.080,74.360,NNP,4.6492
audio12.TextGrid,24,7,TOGETHER,74.360,74.770,RB,8.8775
audio12.TextGrid,24,8,THEY,74.770,74.900,PRP,2.7059
audio12.TextGrid,24,9,USUALLY,74.900,75.440,RB,8.1406
audio12.TextGrid,24,10,SPOKE,75.440,75.790,VBD,11.5713
audio12.TextGrid,24,11,ONLY,75.790,76.030,RB,5.2727
audio12.TextGrid,24,12,WHEN,76.030,76.190,WRB,0.8610
audio12.TextGrid,24,13,IT,76.190,76.310,PRP,1.5724
audio12.TextGrid,24,14,WAS,76.310,76.450,VBD,3.0516
audio12.TextGrid,24,15,NECESSARY,76.450,77.120,JJ,9.1883
audio12.TextGrid,25,1,THEY,78.160,78.270,PRP,2.7059
audio12.TextGrid,25,2,TALKED,78.270,78.590,VBN,11.0593
audio12.TextGrid,25,3,AT,78.590,78.720,IN,4.5187
audio12.TextGrid,25,4,NIGHT,78.720,79.130,NN,10.6845
audio12.TextGrid,25,5,OR,79.130,79.240,CC,2.9456
audio12.TextGrid,25,6,WHEN,79.240,79.400,WRB,0.8610
audio12.TextGrid,25,7,THEY,79.400,79.480,PRP,2.7059
audio12.TextGrid,25,8,WERE,79.480,79.610,VBD,3.9492
audio12.TextGrid,25,9,STORM,79.610,80.000,NN,13.6845
audio12.TextGrid,25,10,BOUND,80.000,80.350,NNP,4.6492
audio12.TextGrid,25,11,BY,80.350,80.540,IN,4.4921
audio12.TextGrid,25,12,BAD,80.540,80.820,JJ,8.7029
audio12.TextGrid,25,13,WEATHER,80.820,81.190,NN,12.6845
audio12.TextGrid,26,1,IT,81.820,81.920,PRP,1.5724
audio12.TextGrid,26,2,WAS,81.920,82.090,VBD,3.0516
audio12.TextGrid,26,3,CONSIDERED,82.090,82.550,VBN,7.8894
audio12.TextGrid,26,4,A,82.550,82.600,DT,2.0447
audio12.TextGrid,26,5,VIRTUE,82.600,83.180,NN,12.6845
audio12.TextGrid,26,6,NOT,83.180,83.400,RB,4.3332
audio12.TextGrid,26,7,TO,83.400,83.480,TO,-0.0000
audio12.TextGrid,26,8,TALK,83.480,83.800,VB,9.3185
audio12.TextGrid,26,9,UNNECESSARILY,83.800,84.620,NNP,4.6492
audio12.TextGrid,26,10,AT,84.620,84.730,IN,4.5187
audio12.TextGrid,26,11,SEA,84.730,85.080,NNP,4.6492
audio12.TextGrid,27,1,AND,85.660,85.740,NNP,13.2000
audio12.TextGrid,27,2,THE,85.740,85.840,DT,0.7806
audio12.TextGrid,27,3,OLD,85.840,86.030,JJ,7.9253
audio12.TextGrid,27,4,MAN,86.030,86.200,NN,10.0996
audio12.TextGrid,27,5,HAD,86.200,86.290,VBD,4.2494
audio12.TextGrid,27,6,ALWAYS,86.290,86.590,RB,7.4625
audio12.TextGrid,27,7,CONSIDERED,86.590,87.070,VBN,7.8894
audio12.TextGrid,27,8,IT,87.070,87.180,PRP,1.5724
audio12.TextGrid,27,9,SO,87.180,87.420,IN,8.5120
audio12.TextGrid,27,10,AND,87.420,87.530,NNP,13.2000
audio12.TextGrid,27,11,RESPECTED,87.530,88.000,VBN,9.4744
audio12.TextGrid,27,12,IT,88.000,88.210,PRP,1.5724
audio12.TextGrid,28,1,BUT,88.850,89.020,CC,2.8832
audio12.TextGrid,28,2,NOW,89.020,89.420,RB,5.3332
audio12.TextGrid,28,3,HE,89.540,89.660,PRP,2.5017
audio12.TextGrid,28,4,SAID,89.660,89.850,VBD,2.3092
audio12.TextGrid,28,5,HIS,89.850,90.010,PRP$,2.6039
audio12.TextGrid,28,6,THOUGHTS,90.010,90.310,NNP,4.6492
audio12.TextGrid,28,7,ALOUD,90.310,90.740,NNP,4.6492
audio12.TextGrid,28,8,MANY,90.740,90.960,JJ,5.8664
audio12.TextGrid,28,9,TIMES,90.960,91.500,NNS,8.5620
audio12.TextGrid,30,1,IF,96.180,96.340,IN,6.3600
audio12.TextGrid,30,2,THE,96.340,96.470,DT,0.7806
audio12.TextGrid,30,3,OTHERS,96.470,96.790,NNS,8.7546
audio12.TextGrid,30,4,HEARD,96.790,97.010,VBN,9.4744
audio12.TextGrid,30,5,ME,97.010,97.120,PRP,7.5749
audio12.TextGrid,30,6,TALKING,97.120,97.520,VBG,8.5118
audio12.TextGrid,30,7,OUT,97.520,97.740,RP,2.2003
audio12.TextGrid,30,8,LOUD,97.740,97.980,NNP,4.6492
audio12.TextGrid,30,9,THEY,97.980,98.060,PRP,2.7059
audio12.TextGrid,30,10,WOULD,98.060,98.220,MD,2.1491
audio12.TextGrid,30,11,THINK,98.220,98.410,VBP,6.5601
audio12.TextGrid,30,12,THAT,98.410,98.550,WDT,1.0361
audio12.TextGrid,30,13,I,98.550,98.690,PRP,3.9247
audio12.TextGrid,30,14,AM,98.690,98.780,VBP,9.3674
audio12.TextGrid,30,15,CRAZY,98.780,99.340,JJ,5.1180
audio12.TextGrid,31,1,HE,99.730,99.850,PRP,2.5017
audio12.TextGrid,31,2,SAID,99.850,100.040,VBD,2.3092
audio12.TextGrid,31,3,ALOUD,100.040,100.470,NNP,4.6492
audio12.TextGrid,32,1,BUT,101.120,101.270,CC,2.8832
audio12.TextGrid,32,2,SINCE,101.270,101.540,IN,7.4596
audio12.TextGrid,32,3,I,101.540,101.660,PRP,3.9247
audio12.TextGrid,32,4,AM,101.660,101.770,VBP,9.3674
audio12.TextGrid,32,5,NOT,101.770,101.960,RB,4.3332
audio12.TextGrid,32,6,CRAZY,101.960,102.510,NNP,4.6492
audio12.TextGrid,32,7,I,102.570,102.690,PRP,3.9247
audio12.TextGrid,32,8,DO,102.690,102.800,VBP,4.6125
audio12.TextGrid,32,9,NOT,102.800,103.020,RB,4.3332
audio12.TextGrid,32,10,CARE,103.020,103.410,VB,9.3185
audio12.TextGrid,33,1,AND,104.120,104.230,NNP,13.2000
audio12.TextGrid,33,2,THE,104.230,104.320,DT,0.7806
audio12.TextGrid,33,3,RICH,104.320,104.560,JJ,10.9253
audio12.TextGrid,33,4,HAVE,104.560,104.740,VBP,2.5795
audio12.TextGrid,33,5,RADIOS,104.740,105.290,NNP,4.6492
audio12.TextGrid,33,6,TO,105.290,105.400,TO,-0.0000
audio12.TextGrid,33,7,TALK,105.400,105.680,VB,9.3185
audio12.TextGrid,33,8,TO,105.680,105.800,TO,-0.0000
audio12.TextGrid,33,9,THEM,105.800,105.980,PRP,4.6156
audio12.TextGrid,33,10,IN,105.980,106.050,IN,2.4946
audio12.TextGrid,33,11,THEIR,106.050,106.200,PRP$,2.0576
audio12.TextGrid,33,12,BOATS,106.200,106.600,NNP,4.6492
audio12.TextGrid,33,13,AND,106.600,106.710,NNP,13.2000
audio12.TextGrid,33,14,TO,106.710,106.780,TO,-0.0000
audio12.TextGrid,33,15,BRING,106.780,106.980,VB,8.1486
audio12.TextGrid,34,1,THEM,106.980,107.100,PRP,4.6156
audio12.TextGrid,34,2,THE,107.100,107.170,DT,0.7806
audio12.TextGrid,34,3,BASEBALL,107.170,107.830,NN,12.0996
audio12.TextGrid,35,1,NOW,109.740,110.070,RB,5.3332
audio12.TextGrid,35,2,IS,110.070,110.230,VBZ,1.6609
audio12.TextGrid,35,3,NO,110.230,110.420,DT,6.5690
audio12.TextGrid,35,4,TIME,110.420,110.700,NN,7.7303
audio12.TextGrid,35,5,TO,110.700,110.790,TO,-0.0000
audio12.TextGrid,35,6,THINK,110.790,110.970,VBP,6.5601
audio12.TextGrid,35,7,OF,110.970,111.040,IN,2.0839
audio12.TextGrid,35,8,BASEBALL,111.040,111.600,NN,12.0996
audio12.TextGrid,35,9,HE,111.600,111.740,PRP,2.5017
audio12.TextGrid,35,10,THOUGHT,111.740,112.090,VBD,9.2494
audio12.TextGrid,36,1,NOW,112.570,112.840,RB,5.3332
audio12.TextGrid,36,2,IS,112.840,112.970,VBZ,1.6609
audio12.TextGrid,36,3,THE,112.970,113.070,DT,0.7806
audio12.TextGrid,36,4,TIME,113.070,113.340,NN,7.7303
audio12.TextGrid,36,5,TO,113.340,113.460,TO,-0.0000
audio12.TextGrid,36,6,THINK,113.460,113.640,VBP,6.5601
audio12.TextGrid,36,7,OF,113.640,113.730,IN,2.0839
audio12.TextGrid,36,8,ONLY,113.730,113.970,RB,5.2727
audio12.TextGrid,36,9,ONE,113.970,114.220,CD,4.6627
audio12.TextGrid,36,10,THING,114.220,114.620,NN,9.8772
audio12.TextGrid,37,1,THAT,115.250,115.510,WDT,1.0361
audio12.TextGrid,37,2,WHICH,115.510,115.670,WDT,0.9903
audio12.TextGrid,37,3,I,115.670,115.760,PRP,3.9247
audio12.TextGrid,37,4,WAS,115.760,115.910,VBD,3.0516
audio12.TextGrid,37,5,BORN,115.910,116.230,VBN,11.0593
audio12.TextGrid,37,6,FOR,116.230,116.580,IN,3.5339
audio12.TextGrid,38,1,THERE,117.190,117.320,EX,-0.0000
audio12.TextGrid,38,2,MIGHT,117.320,117.480,MD,4.4302
audio12.TextGrid,38,3,BE,117.480,117.660,VB,2.8428
audio12.TextGrid,38,4,A,117.660,117.710,DT,2.0447
audio12.TextGrid,38,5,BIG,117.710,117.910,JJ,7.2249
audio12.TextGrid,38,6,ONE,117.910,118.070,NN,10.2251
audio12.TextGrid,38,7,AROUND,118.070,118.370,IN,8.6820
audio12.TextGrid,38,8,THAT,118.370,118.550,WDT,1.0361
audio12.TextGrid,38,9,SCHOOL,118.550,118.990,NN,9.2251
audio12.TextGrid,38,10,HE,118.990,119.110,PRP,2.5017
audio12.TextGrid,38,11,THOUGHT,119.110,119.490,VBD,9.2494
audio12.TextGrid,39,1,I,120.040,120.170,PRP,3.9247
audio12.TextGrid,39,2,PICKED,120.170,120.410,VBD,11.5713
audio12.TextGrid,39,3,UP,120.410,120.520,RP,1.4881
audio12.TextGrid,39,4,ONLY,120.520,120.760,RB,5.2727
audio12.TextGrid,39,5,A,120.760,120.800,DT,2.0447
audio12.TextGrid,39,6,STRAGGLER,120.800,121.310,NNP,4.6492
audio12.TextGrid,39,7,FROM,121.310,121.480,IN,4.6559
audio12.TextGrid,39,8,THE,121.480,121.590,DT,0.7806
audio12.TextGrid,39,9,ALBACORE,121.590,122.090,NNP,4.6492
audio12.TextGrid,39,10,THAT,122.090,122.280,WDT,1.0361
audio12.TextGrid,39,11,WERE,122.280,122.370,VBD,3.9492
audio12.TextGrid,39,12,FEEDING,122.370,122.800,NNP,4.6492
audio12.TextGrid,40,1,BUT,123.470,123.630,CC,2.8832
audio12.TextGrid,40,2,THEY,123.630,123.710,PRP,2.7059
audio12.TextGrid,40,3,ARE,123.710,123.810,VBP,1.8478
audio12.TextGrid,40,4,WORKING,123.810,124.200,VBG,7.3418
audio12.TextGrid,40,5,FAR,124.200,124.530,RB,6.6045
audio12.TextGrid,40,6,OUT,124.530,124.760,IN,8.4596
audio12.TextGrid,40,7,AND,124.760,124.890,NNP,13.2000
audio12.TextGrid,40,8,FAST,124.890,125.450,RB,10.4625
audio12.TextGrid,41,1,EVERYTHING,126.640,127.090,NN,12.0996
audio12.TextGrid,41,2,THAT,127.090,127.220,WDT,1.0361
audio12.TextGrid,41,3,SHOWS,127.220,127.480,VBZ,8.2459
audio12.TextGrid,41,4,ON,127.480,127.600,NNP,13.2000
audio12.TextGrid,41,5,THE,127.600,127.690,DT,0.7806
audio12.TextGrid,41,6,SURFACE,127.690,128.040,NNP,4.6492
audio12.TextGrid,41,7,TODAY,128.040,128.260,NN,8.8772
audio12.TextGrid,41,8,TRAVELS,128.260,128.690,NNP,4.6492
audio12.TextGrid,41,9,VERY,128.690,128.960,RB,6.6551
audio12.TextGrid,41,10,FAST,128.960,129.420,RB,10.4625
audio12.TextGrid,41,11,AND,129.420,129.530,NNP,13.2000
audio12.TextGrid,41,12,TO,129.530,129.630,TO,-0.0000
audio12.TextGrid,41,13,THE,129.630,129.720,DT,0.7806
audio12.TextGrid,41,14,NORTH,129.720,129.970,JJ,12.5103
audio12.TextGrid,41,15,EAST,129.970,130.370,NNP,4.6492
audio12.TextGrid,42,1,CAN,131.110,131.240,NN,13.6845
audio12.TextGrid,42,2,THAT,131.240,131.350,WDT,1.0361
audio12.TextGrid,42,3,BE,131.350,131.530,VB,2.8428
audio12.TextGrid,42,4,THE,131.530,131.650,DT,0.7806
audio12.TextGrid,42,5,TIME,131.650,131.930,NN,7.7303
audio12.TextGrid,42,6,OF,131.930,132.000,IN,2.0839
audio12.TextGrid,42,7,DAY,132.000,132.350,NN,9.1610
audio12.TextGrid,43,1,OR,132.800,132.930,CC,2.9456
audio12.TextGrid,43,2,IS,132.930,133.050,VBZ,1.6609
audio12.TextGrid,43,3,IT,133.050,133.170,PRP,1.5724
audio12.TextGrid,43,4,SOME,133.170,133.330,DT,5.8253
audio12.TextGrid,43,5,SIGN,133.330,133.600,NN,10.5146
audio12.TextGrid,43,6,OF,133.600,133.740,IN,2.0839
audio12.TextGrid,43,7,WEATHER,133.740,134.090,NN,12.6845
audio12.TextGrid,43,8,THAT,134.090,134.230,WDT,1.0361
audio12.TextGrid,43,9,I,134.230,134.340,PRP,3.9247
audio12.TextGrid,43,10,DO,134.340,134.450,VBP,4.6125
audio12.TextGrid,43,11,NOT,134.450,134.650,RB,4.3332
audio12.TextGrid,43,12,KNOW,134.700,135.040,VB,7.9966
audio12.TextGrid,44,1,HE,136.760,136.860,PRP,2.5017
audio12.TextGrid,44,2,COULD,136.860,136.990,MD,2.9376
audio12.TextGrid,44,3,NOT,136.990,137.160,RB,4.3332
audio12.TextGrid,44,4,SEE,137.160,137.340,VB,6.6747
audio12.TextGrid,44,5,THE,137.340,137.440,DT,0.7806
audio12.TextGrid,44,6,GREEN,137.440,137.740,JJ,10.1883
audio12.TextGrid,44,7,OF,137.740,137.830,IN,2.0839
audio12.TextGrid,44,8,THE,137.830,137.920,DT,0.7806
audio12.TextGrid,44,9,SHORE,137.920,138.240,VB,11.3185
audio12.TextGrid,44,10,NOW,138.240,138.570,RB,5.3332
audio12.TextGrid,44,11,BUT,138.570,138.730,CC,2.8832
audio12.TextGrid,44,12,ONLY,138.730,138.950,RB,5.2727
audio12.TextGrid,44,13,THE,138.950,139.060,DT,0.7806
audio12.TextGrid,44,14,TOPS,139.060,139.440,NNP,4.6492
audio12.TextGrid,44,15,OF,139.440,139.510,IN,2.0839
audio12.TextGrid,45,1,THE,139.510,139.600,DT,0.7806
audio12.TextGrid,45,2,BLUE,139.600,139.920,JJ,10.1883
audio12.TextGrid,45,3,HILLS,139.920,140.300,NNP,4.6492
audio12.TextGrid,45,4,THAT,140.300,140.430,WDT,1.0361
audio12.TextGrid,45,5,SHOWED,140.430,140.750,VBD,7.8708
audio12.TextGrid,45,6,WHITE,140.750,141.160,JJ,11.5103
audio12.TextGrid,45,7,AS,141.160,141.300,IN,4.7671
audio12.TextGrid,45,8,THOUGH,141.300,141.440,IN,8.5665
audio12.TextGrid,45,9,THEY,141.440,141.530,PRP,2.7059
audio12.TextGrid,45,10,WERE,141.530,141.650,VBD,3.9492
audio12.TextGrid,45,11,SNOW,141.650,141.950,NN,13.6845
audio12.TextGrid,45,12,CAPPED,141.950,142.400,VBN,11.0593
audio12.TextGrid,46,1,AND,142.760,142.850,NNP,13.2000
audio12.TextGrid,46,2,THE,142.850,142.930,DT,0.7806
audio12.TextGrid,46,3,CLOUDS,142.930,143.450,NNS,12.5620
audio12.TextGrid,46,4,THAT,143.450,143.630,WDT,1.0361
audio12.TextGrid,46,5,LOOKED,143.630,143.790,VBN,11.0593
audio12.TextGrid,46,6,LIKE,143.790,144.020,IN,7.6522
audio12.TextGrid,46,7,HIGH,144.020,144.250,JJ,7.7554
audio12.TextGrid,46,8,SNOW,144.250,144.600,NN,13.6845
audio12.TextGrid,46,9,MOUNTAINS,144.600,145.090,NNP,4.6492
audio12.TextGrid,46,10,ABOVE,145.090,145.410,IN,9.2669
audio12.TextGrid,46,11,THEM,145.410,145.680,PRP,4.6156
audio12.TextGrid,47,1,THE,146.680,146.790,DT,0.7806
audio12.TextGrid,47,2,SEA,146.790,147.010,NNP,4.6492
audio12.TextGrid,47,3,WAS,147.010,147.230,VBD,3.0516
audio12.TextGrid,47,4,VERY,147.230,147.490,RB,6.6551
audio12.TextGrid,47,5,DARK,147.490,147.900,JJ,12.5103
audio12.TextGrid,47,6,AND,147.900,148.010,NNP,13.2000
audio12.TextGrid,47,7,THE,148.010,148.100,DT,0.7806
audio12.TextGrid,47,8,LIGHT,148.100,148.370,NN,11.3626
audio12.TextGrid,47,9,MADE,148.370,148.600,VBN,6.0150
audio12.TextGrid,47,10,PRISMS,148.600,149.110,NNP,4.6492
audio12.TextGrid,47,11,IN,149.110,149.190,IN,2.4946
audio12.TextGrid,47,12,THE,149.190,149.260,DT,0.7806
audio12.TextGrid,47,13,WATER,149.260,149.700,NN,11.0996
audio12.TextGrid,48,1,THE,150.490,150.560,DT,0.7806
audio12.TextGrid,48,2,MYRIAD,150.560,150.990,JJ,12.5103
audio12.TextGrid,48,3,FLECKS,150.990,151.310,NNP,4.6492
audio12.TextGrid,48,4,OF,151.310,151.390,IN,2.0839
audio12.TextGrid,48,5,THE,151.390,151.470,DT,0.7806
audio12.TextGrid,48,6,PLANKTON,151.470,152.000,NNP,4.6492
audio12.TextGrid,48,7,WERE,152.000,152.160,VBD,3.9492
audio12.TextGrid,48,8,ANNULLED,152.160,152.570,NNP,4.6492
audio12.TextGrid,48,9,NOW,152.570,152.820,RB,5.3332
audio12.TextGrid,48,10,BY,152.820,153.000,IN,4.4921
audio12.TextGrid,48,11,THE,153.000,153.110,DT,0.7806
audio12.TextGrid,48,12,HIGH,153.110,153.320,JJ,7.7554
audio12.TextGrid,48,13,SUN,153.320,153.710,NNP,4.6492
audio12.TextGrid,48,14,AND,154.000,154.140,NNP,13.2000
audio12.TextGrid,48,15,IT,154.140,154.200,PRP,1.5724
audio12.TextGrid,49,1,WAS,154.200,154.360,VBD,3.0516
audio12.TextGrid,49,2,ONLY,154.360,154.590,RB,5.2727
audio12.TextGrid,49,3,THE,154.590,154.680,DT,0.7806
audio12.TextGrid,49,4,GREAT,154.680,154.960,JJ,8.6034
audio12.TextGrid,49,5,DEEP,154.980,155.180,NNP,4.6492
audio12.TextGrid,49,6,PRISMS,155.210,155.700,NNP,4.6492
audio12.TextGrid,49,7,IN,155.700,155.790,IN,2.4946
