fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio12.TextGrid,6,6,pulled,17.670,18.030,VBD,11.5713,0
audio12.TextGrid,6,7,in,18.030,18.190,IN,2.4946,0
audio12.TextGrid,6,8,and,18.190,18.310,CC,0.5482,0
audio12.TextGrid,6,9,he,18.620,18.750,PRP,2.5017,0
audio12.TextGrid,6,10,could,18.750,18.910,MD,2.9376,0
audio12.TextGrid,6,11,see,18.910,19.090,VB,6.6747,0
audio12.TextGrid,6,12,the,19.090,19.190,DT,0.7806,0
audio12.TextGrid,6,13,blue,19.190,19.460,JJ,10.1883,0
audio12.TextGrid,6,14,back,19.460,19.760,NN,12.6845,0
audio12.TextGrid,6,15,of,19.760,19.840,IN,2.0839,0
audio12.TextGrid,7,1,the,19.840,19.950,DT,0.7806,0
audio12.TextGrid,7,2,fish,19.950,20.200,NN,4.8869,1
audio12.TextGrid,7,3,in,20.200,20.280,IN,2.4946,0
audio12.TextGrid,7,4,the,20.280,20.340,DT,0.7806,0
audio12.TextGrid,7,5,water,20.340,20.770,NN,11.0996,0
audio12.TextGrid,7,6,and,20.770,20.860,CC,0.5482,0
audio12.TextGrid,7,7,the,20.860,20.940,DT,0.7806,0
audio12.TextGrid,7,8,gold,20.940,21.300,NN,10.5146,0
audio12.TextGrid,7,9,of,21.300,21.410,IN,2.0839,0
audio12.TextGrid,7,10,his,21.410,21.560,PRP$,2.6039,0
audio12.TextGrid,7,11,sides,21.560,22.090,NNS,9.3921,0
audio12.TextGrid,7,12,before,22.090,22.430,IN,7.8075,0
audio12.TextGrid,7,13,he,22.430,22.550,PRP,2.5017,0
audio12.TextGrid,7,14,swung,22.550,22.910,VBD,2.3092,1
audio12.TextGrid,7,15,him,22.910,23.020,PRP,6.7448,0
audio12.TextGrid,8,1,over,23.020,23.200,IN,7.0381,0
audio12.TextGrid,8,2,the,23.200,23.300,DT,0.7806,0
audio12.TextGrid,8,3,side,23.300,23.700,NN,10.5146,0
audio12.TextGrid,8,4,and,23.700,23.870,JJ,10.9253,0
audio12.TextGrid,8,5,into,23.870,24.090,IN,6.8240,0
audio12.TextGrid,8,6,the,24.090,24.170,DT,0.7806,0
audio12.TextGrid,8,7,boat,24.170,24.590,NN,4.8869,1
audio12.TextGrid,9,1,he,25.380,25.500,PRP,2.5017,0
audio12.TextGrid,9,2,lay,25.500,25.670,VBD,11.5713,0
audio12.TextGrid,9,3,in,25.670,25.800,IN,2.4946,0
audio12.TextGrid,9,4,the,25.800,25.880,DT,0.7806,0
audio12.TextGrid,9,5,stern,25.880,26.320,NN,4.8869,1
audio12.TextGrid,9,6,in,26.320,26.440,IN,2.4946,0
audio12.TextGrid,9,7,the,26.440,26.520,DT,0.7806,0
audio12.TextGrid,9,8,sun,26.520,26.890,NN,4.8869,1
audio12.TextGrid,9,9,compact,27.120,27.670,NN,4.8869,1
audio12.TextGrid,9,10,and,27.670,27.750,CC,0.5482,0
audio12.TextGrid,9,11,bullet,27.750,28.140,NN,4.8869,1
audio12.TextGrid,9,12,shaped,28.140,28.580,VBD,2.3092,1
audio12.TextGrid,9,13,his,28.890,29.070,PRP$,2.6039,0
audio12.TextGrid,9,14,big,29.070,29.390,JJ,7.2249,0
audio12.TextGrid,9,15,unintelligent,29.390,30.090,NN,4.8869,1
audio12.TextGrid,10,1,eyes,30.090,30.450,NNS,11.5620,0
audio12.TextGrid,10,2,staring,30.450,30.970,VBG,5.2638,1
audio12.TextGrid,10,3,as,30.970,31.120,IN,4.7671,0
audio12.TextGrid,10,4,he,31.120,31.240,PRP,2.5017,0
audio12.TextGrid,10,5,thumped,31.240,31.570,VBD,2.3092,1
audio12.TextGrid,10,6,his,31.570,31.730,PRP$,2.6039,0
audio12.TextGrid,10,7,life,31.730,32.000,NN,9.8772,0
audio12.TextGrid,10,8,out,32.000,32.190,RP,2.2003,0
audio12.TextGrid,10,9,against,32.190,32.480,IN,8.1376,0
audio12.TextGrid,10,10,the,32.480,32.570,DT,0.7806,0
audio12.TextGrid,10,11,planking,32.570,33.000,NN,4.8869,1
audio12.TextGrid,10,12,of,33.000,33.080,IN,2.0839,0
audio12.TextGrid,10,13,the,33.080,33.170,DT,0.7806,0
audio12.TextGrid,10,14,boat,33.170,33.530,NN,4.8869,1
audio12.TextGrid,10,15,with,33.530,33.670,IN,4.6303,0
audio12.TextGrid,11,1,the,33.670,33.740,DT,0.7806,0
audio12.TextGrid,11,2,quick,33.740,34.010,JJ,10.9253,0
audio12.TextGrid,11,3,shivering,34.010,34.430,NN,4.8869,1
audio12.TextGrid,11,4,strokes,34.430,34.840,NNS,5.7165,1
audio12.TextGrid,11,5,of,34.840,34.930,IN,2.0839,0
audio12.TextGrid,11,6,his,34.930,35.130,PRP$,2.6039,0
audio12.TextGrid,11,7,neat,35.130,35.390,JJ,12.5103,0
audio12.TextGrid,11,8,fast,35.390,35.720,RB,10.4625,0
audio12.TextGrid,11,9,moving,35.720,36.070,VBG,8.5118,0
audio12.TextGrid,11,10,tail,36.070,36.490,NN,4.8869,1
audio12.TextGrid,12,1,the,37.660,37.770,DT,0.7806,0
audio12.TextGrid,12,2,old,37.770,37.950,JJ,7.9253,0
audio12.TextGrid,12,3,man,37.950,38.200,NN,10.0996,0
audio12.TextGrid,12,4,hit,38.200,38.360,VBN,9.4744,0
audio12.TextGrid,12,5,him,38.360,38.450,PRP,6.7448,0
audio12.TextGrid,12,6,on,38.450,38.550,IN,4.3011,0
audio12.TextGrid,12,7,the,38.550,38.650,DT,0.7806,0
audio12.TextGrid,12,8,head,38.650,38.890,NN,10.3626,0
audio12.TextGrid,12,9,for,38.890,38.980,IN,3.5339,0
audio12.TextGrid,12,10,kindness,38.980,39.590,NN,13.6845,0
audio12.TextGrid,12,11,and,39.910,40.000,CC,0.5482,0
audio12.TextGrid,12,12,kicked,40.000,40.330,VBD,11.5713,0
audio12.TextGrid,12,13,him,40.330,40.570,PRP,6.7448,0
audio12.TextGrid,13,1,his,40.970,41.150,PRP$,2.6039,0
audio12.TextGrid,13,2,body,41.150,41.500,NN,12.6845,0
audio12.TextGrid,13,3,still,41.500,41.780,RB,6.0031,0
audio12.TextGrid,13,4,shuddering,41.780,42.330,VBG,5.2638,1
audio12.TextGrid,13,5,under,42.510,42.710,IN,7.0575,0
audio12.TextGrid,13,6,the,42.710,42.810,DT,0.7806,0
audio12.TextGrid,13,7,shade,42.810,43.100,NN,4.8869,1
audio12.TextGrid,13,8,of,43.100,43.180,IN,2.0839,0
audio12.TextGrid,13,9,the,43.180,43.270,DT,0.7806,0
audio12.TextGrid,13,10,stern,43.270,43.780,NN,4.8869,1
audio12.TextGrid,14,1,albacore,45.520,46.200,NN,4.8869,1
audio12.TextGrid,14,2,he,46.520,46.640,PRP,2.5017,0
audio12.TextGrid,14,3,said,46.640,46.830,VBD,2.3092,0
audio12.TextGrid,14,4,aloud,46.830,47.210,NN,4.8869,1
audio12.TextGrid,14,5,he,47.210,47.270,PRP,2.5017,0
audio12.TextGrid,15,1,ll,47.820,47.930,NNS,5.7165,1
audio12.TextGrid,15,2,make,47.930,48.130,VB,5.3185,0
audio12.TextGrid,15,3,a,48.130,48.180,DT,2.0447,0
audio12.TextGrid,15,4,beautiful,48.180,48.610,JJ,10.5103,0
audio12.TextGrid,15,5,bait,48.610,49.020,NN,4.8869,1
audio12.TextGrid,16,1,he,49.480,49.570,PRP,2.5017,0
audio12.TextGrid,16,2,ll,49.570,49.600,VBZ,1.6609,1
audio12.TextGrid,16,3,weigh,49.600,49.810,VB,11.3185,0
audio12.TextGrid,16,4,ten,49.810,50.100,CD,3.2108,1
audio12.TextGrid,16,5,pounds,50.100,50.720,NNS,10.9770,0
audio12.TextGrid,17,1,he,53.260,53.380,PRP,2.5017,0
audio12.TextGrid,17,2,did,53.380,53.500,VBD,5.6171,0
audio12.TextGrid,17,3,not,53.500,53.700,RB,4.3332,0
audio12.TextGrid,17,4,remember,53.700,54.060,VB,2.8428,1
audio12.TextGrid,17,5,when,54.060,54.420,WRB,0.8610,0
audio12.TextGrid,17,6,he,54.420,54.580,PRP,2.5017,0
audio12.TextGrid,17,7,had,54.580,54.750,VBD,4.2494,0
audio12.TextGrid,17,8,first,54.750,55.150,RB,8.2926,0
audio12.TextGrid,17,9,started,55.150,55.560,VBD,9.5713,0
audio12.TextGrid,17,10,to,55.560,55.640,TO,-0.0000,0
audio12.TextGrid,17,11,talk,55.640,55.920,VB,9.3185,0
audio12.TextGrid,17,12,aloud,55.920,56.430,NN,4.8869,1
audio12.TextGrid,17,13,when,56.430,56.580,WRB,0.8610,0
audio12.TextGrid,17,14,he,56.580,56.670,PRP,2.5017,0
audio12.TextGrid,17,15,was,56.670,56.830,VBD,3.0516,0
audio12.TextGrid,19,1,he,58.260,58.380,PRP,2.5017,0
audio12.TextGrid,19,2,had,58.380,58.520,VBD,4.2494,0
audio12.TextGrid,19,3,sung,58.520,58.890,NN,4.8869,1
audio12.TextGrid,19,4,when,58.890,59.030,WRB,0.8610,0
audio12.TextGrid,19,5,he,59.030,59.120,PRP,2.5017,0
audio12.TextGrid,19,6,was,59.120,59.270,VBD,3.0516,0
audio12.TextGrid,19,7,by,59.270,59.470,IN,4.4921,0
audio12.TextGrid,19,8,himself,59.470,59.900,PRP,7.5749,0
audio12.TextGrid,19,9,in,59.900,59.970,IN,2.4946,0
audio12.TextGrid,19,10,the,59.970,60.090,DT,0.7806,0
audio12.TextGrid,19,11,old,60.090,60.280,JJ,7.9253,0
audio12.TextGrid,19,12,days,60.280,60.690,NNS,6.8896,0
audio12.TextGrid,19,13,and,60.690,60.800,CC,0.5482,0
audio12.TextGrid,19,14,he,60.800,60.880,PRP,2.5017,0
audio12.TextGrid,19,15,had,60.880,61.010,VBD,4.2494,0
audio12.TextGrid,20,1,sung,61.010,61.250,NN,4.8869,1
audio12.TextGrid,20,2,at,61.250,61.400,IN,4.5187,0
audio12.TextGrid,20,3,night,61.400,61.660,NN,10.6845,0
audio12.TextGrid,20,4,sometimes,61.660,62.300,RB,8.1406,0
audio12.TextGrid,20,5,when,62.300,62.410,WRB,0.8610,0
audio12.TextGrid,20,6,he,62.410,62.500,PRP,2.5017,0
audio12.TextGrid,20,7,was,62.500,62.650,VBD,3.0516,0
audio12.TextGrid,20,8,alone,62.650,63.060,RB,8.8775,0
audio12.TextGrid,20,9,steering,63.060,63.540,VBG,5.2638,1
audio12.TextGrid,20,10,on,63.540,63.700,IN,4.3011,0
audio12.TextGrid,20,11,his,63.700,63.920,PRP$,2.6039,0
audio12.TextGrid,20,12,watch,63.920,64.300,NN,11.6845,0
audio12.TextGrid,20,13,in,64.300,64.370,IN,2.4946,0
audio12.TextGrid,20,14,the,64.370,64.470,DT,0.7806,0
audio12.TextGrid,20,15,smacks,64.470,65.000,NNS,5.7165,1
audio12.TextGrid,21,1,or,65.000,65.120,CC,2.9456,0
audio12.TextGrid,21,2,in,65.120,65.180,IN,2.4946,0
audio12.TextGrid,21,3,the,65.180,65.270,DT,0.7806,0
audio12.TextGrid,21,4,turtle,65.270,65.560,NN,4.8869,1
audio12.TextGrid,21,5,boats,65.560,66.000,NNS,5.7165,1
audio12.TextGrid,22,1,he,67.340,67.420,PRP,2.5017,0
audio12.TextGrid,22,2,had,67.420,67.540,VBD,4.2494,0
audio12.TextGrid,22,3,probably,67.540,68.010,RB,7.5556,0
audio12.TextGrid,22,4,started,68.010,68.380,VBD,9.5713,0
audio12.TextGrid,22,5,to,68.380,68.460,TO,-0.0000,0
audio12.TextGrid,22,6,talk,68.460,68.800,VB,9.3185,0
audio12.TextGrid,22,7,aloud,68.800,69.290,JJ,5.1180,1
audio12.TextGrid,22,8,when,69.290,69.400,WRB,0.8610,0
audio12.TextGrid,22,9,alone,69.400,69.790,RB,8.8775,0
audio12.TextGrid,22,10,when,69.830,69.980,WRB,0.8610,0
audio12.TextGrid,22,11,the,69.980,70.050,DT,0.7806,0
audio12.TextGrid,22,12,boy,70.050,70.320,NN,13.6845,0
audio12.TextGrid,22,13,had,70.320,70.490,VBD,4.2494,0
audio12.TextGrid,22,14,left,70.490,70.880,VBN,8.2520,0
audio12.TextGrid,23,1,but,71.500,71.630,CC,2.8832,0
audio12.TextGrid,23,2,he,71.630,71.720,PRP,2.5017,0
audio12.TextGrid,23,3,did,71.720,71.870,VBD,5.6171,0
audio12.TextGrid,23,4,not,71.870,72.080,RB,4.3332,0
audio12.TextGrid,23,5,remember,72.080,72.590,VB,2.8428,1
audio12.TextGrid,24,1,when,73.340,73.480,WRB,0.8610,0
audio12.TextGrid,24,2,he,73.480,73.660,PRP,2.5017,0
audio12.TextGrid,24,3,and,73.660,73.740,CC,0.5482,0
audio12.TextGrid,24,4,the,73.740,73.810,DT,0.7806,0
audio12.TextGrid,24,5,boy,73.810,74.080,NN,13.6845,0
audio12.TextGrid,24,6,fished,74.080,74.360,VBN,3.8305,1
audio12.TextGrid,24,7,together,74.360,74.770,RP,6.1699,0
audio12.TextGrid,24,8,they,74.770,74.900,PRP,2.7059,0
audio12.TextGrid,24,9,usually,74.900,75.440,RB,8.1406,0
audio12.TextGrid,24,10,spoke,75.440,75.790,VBD,11.5713,0
audio12.TextGrid,24,11,only,75.790,76.030,RB,5.2727,0
audio12.TextGrid,24,12,when,76.030,76.190,WRB,0.8610,0
audio12.TextGrid,24,13,it,76.190,76.310,PRP,1.5724,0
audio12.TextGrid,24,14,was,76.310,76.450,VBD,3.0516,0
audio12.TextGrid,24,15,necessary,76.450,77.120,JJ,9.1883,0
audio12.TextGrid,25,1,they,78.160,78.270,PRP,2.7059,0
audio12.TextGrid,25,2,talked,78.270,78.590,VBN,11.0593,0
audio12.TextGrid,25,3,at,78.590,78.720,IN,4.5187,0
audio12.TextGrid,25,4,night,78.720,79.130,NN,10.6845,0
audio12.TextGrid,25,5,or,79.130,79.240,CC,2.9456,0
audio12.TextGrid,25,6,when,79.240,79.400,WRB,0.8610,0
audio12.TextGrid,25,7,they,79.400,79.480,PRP,2.7059,0
audio12.TextGrid,25,8,were,79.480,79.610,VBD,3.9492,0
audio12.TextGrid,25,9,storm,79.610,80.000,NN,13.6845,0
audio12.TextGrid,25,10,bound,80.000,80.350,VBN,3.8305,1
audio12.TextGrid,25,11,by,80.350,80.540,IN,4.4921,0
audio12.TextGrid,25,12,bad,80.540,80.820,JJ,8.7029,0
audio12.TextGrid,25,13,weather,80.820,81.190,NN,12.6845,0
audio12.TextGrid,26,1,it,81.820,81.920,PRP,1.5724,0
audio12.TextGrid,26,2,was,81.920,82.090,VBD,3.0516,0
audio12.TextGrid,26,3,considered,82.090,82.550,VBN,7.8894,0
audio12.TextGrid,26,4,a,82.550,82.600,DT,2.0447,0
audio12.TextGrid,26,5,virtue,82.600,83.180,NN,12.6845,0
audio12.TextGrid,26,6,not,83.180,83.400,RB,4.3332,0
audio12.TextGrid,26,7,to,83.400,83.480,TO,-0.0000,0
audio12.TextGrid,26,8,talk,83.480,83.800,VB,9.3185,0
audio12.TextGrid,26,9,unnecessarily,83.800,84.620,RB,3.1182,1
audio12.TextGrid,26,10,at,84.620,84.730,IN,4.5187,0
audio12.TextGrid,26,11,sea,84.730,85.080,NN,4.8869,1
audio12.TextGrid,27,1,and,85.660,85.740,CC,0.5482,0
audio12.TextGrid,27,2,the,85.740,85.840,DT,0.7806,0
audio12.TextGrid,27,3,old,85.840,86.030,JJ,7.9253,0
audio12.TextGrid,27,4,man,86.030,86.200,NN,10.0996,0
audio12.TextGrid,27,5,had,86.200,86.290,VBD,4.2494,0
audio12.TextGrid,27,6,always,86.290,86.590,RB,7.4625,0
audio12.TextGrid,27,7,considered,86.590,87.070,VBN,7.8894,0
audio12.TextGrid,27,8,it,87.070,87.180,PRP,1.5724,0
audio12.TextGrid,27,9,so,87.180,87.420,RB,5.4181,0
audio12.TextGrid,27,10,and,87.420,87.530,CC,0.5482,0
audio12.TextGrid,27,11,respected,87.530,88.000,VBN,9.4744,0
audio12.TextGrid,27,12,it,88.000,88.210,PRP,1.5724,0
audio12.TextGrid,28,1,but,88.850,89.020,CC,2.8832,0
audio12.TextGrid,28,2,now,89.020,89.420,RB,5.3332,0
audio12.TextGrid,28,3,he,89.540,89.660,PRP,2.5017,0
audio12.TextGrid,28,4,said,89.660,89.850,VBD,2.3092,0
audio12.TextGrid,28,5,his,89.850,90.010,PRP$,2.6039,0
audio12.TextGrid,28,6,thoughts,90.010,90.310,NNS,5.7165,1
audio12.TextGrid,28,7,aloud,90.310,90.740,VBP,1.8478,1
audio12.TextGrid,28,8,many,90.740,90.960,JJ,5.8664,0
audio12.TextGrid,28,9,times,90.960,91.500,NNS,8.5620,0
audio12.TextGrid,29,1,since,91.940,92.240,IN,7.4596,0
audio12.TextGrid,29,2,there,92.240,92.340,EX,-0.0000,0
audio12.TextGrid,29,3,was,92.340,92.540,VBD,3.0516,0
audio12.TextGrid,29,4,no,92.540,92.700,DT,6.5690,0
audio12.TextGrid,29,5,one,92.700,92.930,NN,10.2251,0
audio12.TextGrid,29,6,that,92.930,93.040,WDT,1.0361,0
audio12.TextGrid,29,7,they,93.040,93.160,PRP,2.7059,0
audio12.TextGrid,29,8,could,93.160,93.340,MD,2.9376,0
audio12.TextGrid,29,9,annoy,93.340,93.730,VB,2.8428,1
audio12.TextGrid,30,1,if,96.180,96.340,IN,6.3600,0
audio12.TextGrid,30,2,the,96.340,96.470,DT,0.7806,0
audio12.TextGrid,30,3,others,96.470,96.790,NNS,8.7546,0
audio12.TextGrid,30,4,heard,96.790,97.010,VBN,9.4744,0
audio12.TextGrid,30,5,me,97.010,97.120,PRP,7.5749,0
audio12.TextGrid,30,6,talking,97.120,97.520,VBG,8.5118,0
audio12.TextGrid,30,7,out,97.520,97.740,RP,2.2003,0
audio12.TextGrid,30,8,loud,97.740,97.980,NN,4.8869,1
audio12.TextGrid,30,9,they,97.980,98.060,PRP,2.7059,0
audio12.TextGrid,30,10,would,98.060,98.220,MD,2.1491,0
audio12.TextGrid,30,11,think,98.220,98.410,VBP,6.5601,0
audio12.TextGrid,30,12,that,98.410,98.550,WDT,1.0361,0
audio12.TextGrid,30,13,i,98.550,98.690,PRP,3.9247,0
audio12.TextGrid,30,14,am,98.690,98.780,VBP,9.3674,0
audio12.TextGrid,30,15,crazy,98.780,99.340,NN,4.8869,1
audio12.TextGrid,31,1,he,99.730,99.850,PRP,2.5017,0
audio12.TextGrid,31,2,said,99.850,100.040,VBD,2.3092,0
audio12.TextGrid,31,3,aloud,100.040,100.470,NN,4.8869,1
audio12.TextGrid,32,1,but,101.120,101.270,CC,2.8832,0
audio12.TextGrid,32,2,since,101.270,101.540,IN,7.4596,0
audio12.TextGrid,32,3,i,101.540,101.660,PRP,3.9247,0
audio12.TextGrid,32,4,am,101.660,101.770,VBP,9.3674,0
audio12.TextGrid,32,5,not,101.770,101.960,RB,4.3332,0
audio12.TextGrid,32,6,crazy,101.960,102.510,JJ,5.1180,1
audio12.TextGrid,32,7,i,102.570,102.690,PRP,3.9247,0
audio12.TextGrid,32,8,do,102.690,102.800,VBP,4.6125,0
audio12.TextGrid,32,9,not,102.800,103.020,RB,4.3332,0
audio12.TextGrid,32,10,care,103.020,103.410,VB,9.3185,0
audio12.TextGrid,33,1,and,104.120,104.230,CC,0.5482,0
audio12.TextGrid,33,2,the,104.230,104.320,DT,0.7806,0
audio12.TextGrid,33,3,rich,104.320,104.560,JJ,10.9253,0
audio12.TextGrid,33,4,have,104.560,104.740,VBP,2.5795,0
audio12.TextGrid,33,5,radios,104.740,105.290,VBN,3.8305,1
audio12.TextGrid,33,6,to,105.290,105.400,TO,-0.0000,0
audio12.TextGrid,33,7,talk,105.400,105.680,VB,9.3185,0
audio12.TextGrid,33,8,to,105.680,105.800,TO,-0.0000,0
audio12.TextGrid,33,9,them,105.800,105.980,PRP,4.6156,0
audio12.TextGrid,33,10,in,105.980,106.050,IN,2.4946,0
audio12.TextGrid,33,11,their,106.050,106.200,PRP$,2.0576,0
audio12.TextGrid,33,12,boats,106.200,106.600,NNS,5.7165,1
audio12.TextGrid,33,13,and,106.600,106.710,CC,0.5482,0
audio12.TextGrid,33,14,to,106.710,106.780,TO,-0.0000,0
audio12.TextGrid,33,15,bring,106.780,106.980,VB,8.1486,0
audio12.TextGrid,34,1,them,106.980,107.100,PRP,4.6156,0
audio12.TextGrid,34,2,the,107.100,107.170,DT,0.7806,0
audio12.TextGrid,34,3,baseball,107.170,107.830,NN,12.0996,0
audio12.TextGrid,35,1,now,109.740,110.070,RB,5.3332,0
audio12.TextGrid,35,2,is,110.070,110.230,VBZ,1.6609,0
audio12.TextGrid,35,3,no,110.230,110.420,DT,6.5690,0
audio12.TextGrid,35,4,time,110.420,110.700,NN,7.7303,0
audio12.TextGrid,35,5,to,110.700,110.790,TO,-0.0000,0
audio12.TextGrid,35,6,think,110.790,110.970,VBP,6.5601,0
audio12.TextGrid,35,7,of,110.970,111.040,IN,2.0839,0
audio12.TextGrid,35,8,baseball,111.040,111.600,NN,12.0996,0
audio12.TextGrid,35,9,he,111.600,111.740,PRP,2.5017,0
audio12.TextGrid,35,10,thought,111.740,112.090,VBD,9.2494,0
audio12.TextGrid,36,1,now,112.570,112.840,RB,5.3332,0
audio12.TextGrid,36,2,is,112.840,112.970,VBZ,1.6609,0
audio12.TextGrid,36,3,the,112.970,113.070,DT,0.7806,0
audio12.TextGrid,36,4,time,113.070,113.340,NN,7.7303,0
audio12.TextGrid,36,5,to,113.340,113.460,TO,-0.0000,0
audio12.TextGrid,36,6,think,113.460,113.640,VBP,6.5601,0
audio12.TextGrid,36,7,of,113.640,113.730,IN,2.0839,0
audio12.TextGrid,36,8,only,113.730,113.970,RB,5.2727,0
audio12.TextGrid,36,9,one,113.970,114.220,CD,4.6627,0
audio12.TextGrid,36,10,thing,114.220,114.620,NN,9.8772,0
audio12.TextGrid,37,1,that,115.250,115.510,IN,4.2613,0
audio12.TextGrid,37,2,which,115.510,115.670,WDT,0.9903,0
audio12.TextGrid,37,3,i,115.670,115.760,PRP,3.9247,0
audio12.TextGrid,37,4,was,115.760,115.910,VBD,3.0516,0
audio12.TextGrid,37,5,born,115.910,116.230,VBN,11.0593,0
audio12.TextGrid,37,6,for,116.230,116.580,IN,3.5339,0
audio12.TextGrid,38,1,there,117.190,117.320,EX,-0.0000,0
audio12.TextGrid,38,2,might,117.320,117.480,MD,4.4302,0
audio12.TextGrid,38,3,be,117.480,117.660,VB,2.8428,0
audio12.TextGrid,38,4,a,117.660,117.710,DT,2.0447,0
audio12.TextGrid,38,5,big,117.710,117.910,JJ,7.2249,0
audio12.TextGrid,38,6,one,117.910,118.070,NN,10.2251,0
audio12.TextGrid,38,7,around,118.070,118.370,IN,8.6820,0
audio12.TextGrid,38,8,that,118.370,118.550,DT,6.1623,0
audio12.TextGrid,38,9,school,118.550,118.990,NN,9.2251,0
audio12.TextGrid,38,10,he,118.990,119.110,PRP,2.5017,0
audio12.TextGrid,38,11,thought,119.110,119.490,VBD,9.2494,0
audio12.TextGrid,39,1,i,120.040,120.170,PRP,3.9247,0
audio12.TextGrid,39,2,picked,120.170,120.410,VBD,11.5713,0
audio12.TextGrid,39,3,up,120.410,120.520,RP,1.4881,0
audio12.TextGrid,39,4,only,120.520,120.760,RB,5.2727,0
audio12.TextGrid,39,5,a,120.760,120.800,DT,2.0447,0
audio12.TextGrid,39,6,straggler,120.800,121.310,NN,4.8869,1
audio12.TextGrid,39,7,from,121.310,121.480,IN,4.6559,0
audio12.TextGrid,39,8,the,121.480,121.590,DT,0.7806,0
audio12.TextGrid,39,9,albacore,121.590,122.090,NN,4.8869,1
audio12.TextGrid,39,10,that,122.090,122.280,IN,4.2613,0
audio12.TextGrid,39,11,were,122.280,122.370,VBD,3.9492,0
audio12.TextGrid,39,12,feeding,122.370,122.800,VBG,5.2638,1
audio12.TextGrid,40,1,but,123.470,123.630,CC,2.8832,0
audio12.TextGrid,40,2,they,123.630,123.710,PRP,2.7059,0
audio12.TextGrid,40,3,are,123.710,123.810,VBP,1.8478,0
audio12.TextGrid,40,4,working,123.810,124.200,VBG,7.3418,0
audio12.TextGrid,40,5,far,124.200,124.530,RB,6.6045,0
audio12.TextGrid,40,6,out,124.530,124.760,RB,9.8775,0
audio12.TextGrid,40,7,and,124.760,124.890,CC,0.5482,0
audio12.TextGrid,40,8,fast,124.890,125.450,RB,10.4625,0
audio12.TextGrid,41,1,everything,126.640,127.090,NN,12.0996,0
audio12.TextGrid,41,2,that,127.090,127.220,IN,4.2613,0
audio12.TextGrid,41,3,shows,127.220,127.480,NNS,10.9770,0
audio12.TextGrid,41,4,on,127.480,127.600,IN,4.3011,0
audio12.TextGrid,41,5,the,127.600,127.690,DT,0.7806,0
audio12.TextGrid,41,6,surface,127.690,128.040,NN,4.8869,1
audio12.TextGrid,41,7,today,128.040,128.260,NN,8.8772,0
audio12.TextGrid,41,8,travels,128.260,128.690,VBZ,1.6609,1
audio12.TextGrid,41,9,very,128.690,128.960,RB,6.6551,0
audio12.TextGrid,41,10,fast,128.960,129.420,RB,10.4625,0
audio12.TextGrid,41,11,and,129.420,129.530,JJ,10.9253,0
audio12.TextGrid,41,12,to,129.530,129.630,TO,-0.0000,0
audio12.TextGrid,41,13,the,129.630,129.720,DT,0.7806,0
audio12.TextGrid,41,14,north,129.720,129.970,JJ,12.5103,0
audio12.TextGrid,41,15,east,129.970,130.370,NN,4.8869,1
audio12.TextGrid,42,1,can,131.110,131.240,NN,13.6845,0
audio12.TextGrid,42,2,that,131.240,131.350,RB,9.8775,0
audio12.TextGrid,42,3,be,131.350,131.530,VB,2.8428,0
audio12.TextGrid,42,4,the,131.530,131.650,DT,0.7806,0
audio12.TextGrid,42,5,time,131.650,131.930,NN,7.7303,0
audio12.TextGrid,42,6,of,131.930,132.000,IN,2.0839,0
audio12.TextGrid,42,7,day,132.000,132.350,NN,9.1610,0
audio12.TextGrid,43,1,or,132.800,132.930,CC,2.9456,0
audio12.TextGrid,43,2,is,132.930,133.050,VBZ,1.6609,0
audio12.TextGrid,43,3,it,133.050,133.170,PRP,1.5724,0
audio12.TextGrid,43,4,some,133.170,133.330,DT,5.8253,0
audio12.TextGrid,43,5,sign,133.330,133.600,NN,10.5146,0
audio12.TextGrid,43,6,of,133.600,133.740,IN,2.0839,0
audio12.TextGrid,43,7,weather,133.740,134.090,NN,12.6845,0
audio12.TextGrid,43,8,that,134.090,134.230,IN,4.2613,0
audio12.TextGrid,43,9,i,134.230,134.340,PRP,3.9247,0
audio12.TextGrid,43,10,do,134.340,134.450,VBP,4.6125,0
audio12.TextGrid,43,11,not,134.450,134.650,RB,4.3332,0
audio12.TextGrid,43,12,know,134.700,135.040,VB,7.9966,0
audio12.TextGrid,44,1,he,136.760,136.860,PRP,2.5017,0
audio12.TextGrid,44,2,could,136.860,136.990,MD,2.9376,0
audio12.TextGrid,44,3,not,136.990,137.160,RB,4.3332,0
audio12.TextGrid,44,4,see,137.160,137.340,VB,6.6747,0
audio12.TextGrid,44,5,the,137.340,137.440,DT,0.7806,0
audio12.TextGrid,44,6,green,137.440,137.740,JJ,10.1883,0
audio12.TextGrid,44,7,of,137.740,137.830,IN,2.0839,0
audio12.TextGrid,44,8,the,137.830,137.920,DT,0.7806,0
audio12.TextGrid,44,9,shore,137.920,138.240,VB,11.3185,0
audio12.TextGrid,44,10,now,138.240,138.570,RB,5.3332,0
audio12.TextGrid,44,11,but,138.570,138.730,CC,2.8832,0
audio12.TextGrid,44,12,only,138.730,138.950,RB,5.2727,0
audio12.TextGrid,44,13,the,138.950,139.060,DT,0.7806,0
audio12.TextGrid,44,14,tops,139.060,139.440,NNS,5.7165,1
audio12.TextGrid,44,15,of,139.440,139.510,IN,2.0839,0
