fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio09.TextGrid,3,5,seventy,8.750,9.110,JJ,5.1180,1
audio09.TextGrid,3,6,five,9.110,9.630,CD,6.8851,0
audio09.TextGrid,3,7,and,9.630,9.740,CC,0.5482,0
audio09.TextGrid,3,8,the,9.740,9.840,DT,0.7806,0
audio09.TextGrid,3,9,third,9.840,10.110,JJ,8.5103,0
audio09.TextGrid,3,10,and,10.110,10.250,CC,0.5482,0
audio09.TextGrid,3,11,fourth,10.250,10.620,JJ,8.9253,0
audio09.TextGrid,3,12,were,10.620,10.730,VBD,3.9492,0
audio09.TextGrid,3,13,down,10.730,11.140,RP,3.9475,0
audio09.TextGrid,3,14,in,11.140,11.220,IN,2.4946,0
audio09.TextGrid,3,15,the,11.220,11.290,DT,0.7806,0
audio09.TextGrid,3,16,blue,11.290,11.470,JJ,10.1883,0
audio09.TextGrid,3,17,water,11.470,11.940,NN,11.0996,0
audio09.TextGrid,3,18,at,11.940,12.080,IN,4.5187,0
audio09.TextGrid,4,1,one,12.080,12.300,CD,4.6627,0
audio09.TextGrid,4,2,hundred,12.300,12.680,CD,10.2070,0
audio09.TextGrid,4,3,and,12.680,12.920,CC,0.5482,0
audio09.TextGrid,4,4,one,12.920,13.100,CD,4.6627,0
audio09.TextGrid,4,5,hundred,13.100,13.390,CD,10.2070,0
audio09.TextGrid,4,6,and,13.390,13.530,NN,12.6845,0
audio09.TextGrid,4,7,twenty,13.530,13.770,VB,2.8428,1
audio09.TextGrid,4,8,five,13.770,14.070,CD,6.8851,0
audio09.TextGrid,4,9,fathoms,14.070,14.620,NNS,5.7165,1
audio09.TextGrid,5,1,each,15.750,15.970,DT,7.4717,0
audio09.TextGrid,5,2,bait,15.970,16.260,NN,4.8869,1
audio09.TextGrid,5,3,hung,16.260,16.490,VBD,11.5713,0
audio09.TextGrid,5,4,head,16.490,16.730,NN,10.3626,0
audio09.TextGrid,5,5,down,16.730,17.110,RP,3.9475,0
audio09.TextGrid,5,6,with,17.110,17.300,IN,4.6303,0
audio09.TextGrid,5,7,the,17.300,17.390,DT,0.7806,0
audio09.TextGrid,5,8,shank,17.390,17.730,NN,4.8869,1
audio09.TextGrid,5,9,of,17.730,17.820,IN,2.0839,0
audio09.TextGrid,5,10,the,17.820,17.940,DT,0.7806,0
audio09.TextGrid,5,11,hook,17.940,18.210,NN,12.6845,0
audio09.TextGrid,5,12,inside,18.210,18.650,NN,13.6845,0
audio09.TextGrid,5,13,the,18.650,18.720,DT,0.7806,0
audio09.TextGrid,5,14,bait,18.720,18.980,NN,4.8869,1
audio09.TextGrid,6,1,fish,18.980,19.290,JJ,5.1180,1
audio09.TextGrid,6,2,tied,19.740,20.180,VBN,9.4744,0
audio09.TextGrid,6,3,and,20.180,20.360,CC,0.5482,0
audio09.TextGrid,6,4,sewed,20.360,20.680,VBN,3.8305,1
audio09.TextGrid,6,5,solid,20.680,21.210,JJ,10.5103,0
audio09.TextGrid,6,6,and,21.210,21.370,CC,0.5482,0
audio09.TextGrid,6,7,all,21.370,21.580,DT,6.3805,0
audio09.TextGrid,6,8,the,21.580,21.660,DT,0.7806,0
audio09.TextGrid,6,9,projecting,21.660,22.240,VBG,5.2638,1
audio09.TextGrid,6,10,part,22.240,22.510,NN,8.3626,0
audio09.TextGrid,6,11,of,22.510,22.580,IN,2.0839,0
audio09.TextGrid,6,12,the,22.580,22.710,DT,0.7806,0
audio09.TextGrid,6,13,hook,22.710,22.950,NN,12.6845,0
audio09.TextGrid,7,1,the,23.190,23.300,DT,0.7806,0
audio09.TextGrid,7,2,curve,23.300,23.650,NN,4.8869,1
audio09.TextGrid,7,3,and,23.650,23.760,CC,0.5482,0
audio09.TextGrid,7,4,the,23.760,23.820,DT,0.7806,0
audio09.TextGrid,7,5,point,23.820,24.310,NN,8.9841,0
audio09.TextGrid,7,6,was,24.310,24.460,VBD,3.0516,0
audio09.TextGrid,7,7,covered,24.460,24.780,VBN,8.7374,0
audio09.TextGrid,7,8,with,24.780,24.920,IN,4.6303,0
audio09.TextGrid,7,9,fresh,24.950,25.180,JJ,10.9253,0
audio09.TextGrid,7,10,sardines,25.180,25.950,NNS,5.7165,1
audio09.TextGrid,8,1,each,26.670,26.870,DT,7.4717,0
audio09.TextGrid,8,2,sardine,26.870,27.420,NN,4.8869,1
audio09.TextGrid,8,3,was,27.420,27.610,VBD,3.0516,0
audio09.TextGrid,8,4,hooked,27.610,27.820,VBN,3.8305,1
audio09.TextGrid,8,5,through,27.820,28.000,IN,7.9094,0
audio09.TextGrid,8,6,both,28.000,28.310,DT,7.5690,0
audio09.TextGrid,8,7,eyes,28.310,28.740,NNS,11.5620,0
audio09.TextGrid,8,8,so,29.190,29.320,RB,5.4181,0
audio09.TextGrid,8,9,that,29.320,29.510,IN,4.2613,0
audio09.TextGrid,8,10,they,29.510,29.580,PRP,2.7059,0
audio09.TextGrid,8,11,made,29.580,29.790,VBN,6.0150,0
audio09.TextGrid,8,12,a,29.790,29.850,DT,2.0447,0
audio09.TextGrid,8,13,half,29.850,30.090,NN,10.5146,0
audio09.TextGrid,8,14,garland,30.110,30.620,NN,4.8869,1
audio09.TextGrid,8,15,on,30.620,30.730,IN,4.3011,0
audio09.TextGrid,8,16,the,30.730,30.800,DT,0.7806,0
audio09.TextGrid,8,17,projecting,30.800,31.320,NN,4.8869,1
audio09.TextGrid,8,18,steel,31.320,31.790,NN,10.0996,0
audio09.TextGrid,9,1,there,32.340,32.470,EX,-0.0000,0
audio09.TextGrid,9,2,was,32.470,32.610,VBD,3.0516,0
audio09.TextGrid,9,3,no,32.610,32.780,DT,6.5690,0
audio09.TextGrid,9,4,part,32.780,33.030,NN,8.3626,0
audio09.TextGrid,9,5,of,33.030,33.110,IN,2.0839,0
audio09.TextGrid,9,6,the,33.110,33.220,DT,0.7806,0
audio09.TextGrid,9,7,hook,33.220,33.480,NN,12.6845,0
audio09.TextGrid,9,8,that,33.480,33.600,IN,4.2613,0
audio09.TextGrid,9,9,a,33.600,33.650,DT,2.0447,0
audio09.TextGrid,9,10,great,33.650,34.010,JJ,8.6034,0
audio09.TextGrid,9,11,fish,34.010,34.250,NN,4.8869,1
audio09.TextGrid,9,12,could,34.250,34.470,MD,2.9376,0
audio09.TextGrid,9,13,feel,34.470,34.830,VBP,7.3674,0
audio09.TextGrid,9,14,which,34.830,35.050,WDT,0.9903,0
audio09.TextGrid,9,15,was,35.050,35.180,VBD,3.0516,0
audio09.TextGrid,9,16,not,35.180,35.400,RB,4.3332,0
audio09.TextGrid,9,17,sweet,35.400,35.740,JJ,11.5103,0
audio09.TextGrid,9,18,smelling,35.740,36.190,VBG,5.2638,1
audio09.TextGrid,10,1,and,36.190,36.310,CC,0.5482,0
audio09.TextGrid,10,2,good,36.310,36.570,JJ,7.1883,0
audio09.TextGrid,10,3,tasting,36.590,37.120,NN,4.8869,1
audio09.TextGrid,11,1,the,38.490,38.580,DT,0.7806,0
audio09.TextGrid,11,2,boy,38.580,38.840,NN,13.6845,0
audio09.TextGrid,11,3,had,38.840,39.000,VBD,4.2494,0
audio09.TextGrid,11,4,given,39.000,39.300,VBN,7.4744,0
audio09.TextGrid,11,5,him,39.300,39.390,PRP,6.7448,0
audio09.TextGrid,11,6,two,39.390,39.610,CD,5.0238,0
audio09.TextGrid,11,7,fresh,39.610,39.950,JJ,10.9253,0
audio09.TextGrid,11,8,small,39.950,40.240,JJ,6.9867,0
audio09.TextGrid,11,9,tunas,40.240,40.900,NNS,5.7165,1
audio09.TextGrid,11,10,or,40.900,41.060,CC,2.9456,0
audio09.TextGrid,11,11,albacores,41.060,41.870,NNS,5.7165,1
audio09.TextGrid,11,12,which,41.870,42.080,IN,13.2669,0
audio09.TextGrid,11,13,hung,42.080,42.270,VBD,11.5713,0
audio09.TextGrid,11,14,on,42.270,42.390,IN,4.3011,0
audio09.TextGrid,11,15,the,42.390,42.460,DT,0.7806,0
audio09.TextGrid,11,16,two,42.460,42.640,CD,5.0238,0
audio09.TextGrid,11,17,deepest,42.640,43.150,JJS,1.9228,1
audio09.TextGrid,11,18,lines,43.150,43.530,NNS,10.2401,0
audio09.TextGrid,12,1,like,43.530,43.720,JJ,12.5103,0
audio09.TextGrid,12,2,plummets,43.720,44.340,NNS,5.7165,1
audio09.TextGrid,12,3,and,44.660,44.920,JJ,10.9253,0
audio09.TextGrid,12,4,on,44.920,45.050,IN,4.3011,0
audio09.TextGrid,12,5,the,45.050,45.200,DT,0.7806,0
audio09.TextGrid,12,6,others,45.200,45.540,NNS,8.7546,0
audio09.TextGrid,13,1,he,45.850,45.950,PRP,2.5017,0
audio09.TextGrid,13,2,had,45.950,46.070,VBD,4.2494,0
audio09.TextGrid,13,3,a,46.070,46.110,DT,2.0447,0
audio09.TextGrid,13,4,big,46.110,46.390,JJ,7.2249,0
audio09.TextGrid,13,5,blue,46.390,46.650,JJ,10.1883,0
audio09.TextGrid,13,6,runner,46.650,47.010,NN,4.8869,1
audio09.TextGrid,13,7,and,47.010,47.150,CC,0.5482,0
audio09.TextGrid,13,8,a,47.150,47.180,DT,2.0447,0
audio09.TextGrid,13,9,yellow,47.180,47.550,JJ,12.5103,0
audio09.TextGrid,13,10,jack,47.550,47.890,NN,4.8869,1
audio09.TextGrid,13,11,that,47.890,48.030,IN,4.2613,0
audio09.TextGrid,13,12,had,48.030,48.150,VBD,4.2494,0
audio09.TextGrid,13,13,been,48.150,48.280,VBN,3.8305,0
audio09.TextGrid,13,14,used,48.280,48.580,VBD,9.5713,0
audio09.TextGrid,13,15,before,48.580,49.150,IN,7.8075,0
audio09.TextGrid,13,16,but,49.530,49.650,CC,2.8832,0
audio09.TextGrid,13,17,they,49.650,49.780,PRP,2.7059,0
audio09.TextGrid,13,18,were,49.780,49.950,VBD,3.9492,0
audio09.TextGrid,14,1,in,49.950,50.060,IN,2.4946,0
audio09.TextGrid,14,2,good,50.060,50.270,JJ,7.1883,0
audio09.TextGrid,14,3,condition,50.270,50.810,NN,12.6845,0
audio09.TextGrid,15,1,still,50.810,51.240,RB,6.0031,0
audio09.TextGrid,15,2,and,51.630,51.750,JJ,10.9253,0
audio09.TextGrid,15,3,had,51.750,51.900,VBD,4.2494,0
audio09.TextGrid,15,4,the,51.900,52.040,DT,0.7806,0
audio09.TextGrid,15,5,excellent,52.040,52.500,JJ,5.1180,1
audio09.TextGrid,15,6,sardines,52.500,53.340,NNS,5.7165,1
audio09.TextGrid,15,7,to,53.340,53.440,TO,-0.0000,0
audio09.TextGrid,15,8,give,53.440,53.610,VB,7.4117,0
audio09.TextGrid,15,9,them,53.610,53.790,PRP,4.6156,0
audio09.TextGrid,15,10,scent,53.790,54.200,NN,4.8869,1
audio09.TextGrid,15,11,and,54.200,54.330,CC,0.5482,0
audio09.TextGrid,15,12,attractiveness,54.330,55.190,NN,4.8869,1
audio09.TextGrid,16,1,each,56.000,56.260,DT,7.4717,0
audio09.TextGrid,16,2,line,56.260,56.710,NN,9.9841,0
audio09.TextGrid,16,3,as,56.880,57.070,IN,4.7671,0
audio09.TextGrid,16,4,thick,57.070,57.240,NN,4.8869,1
audio09.TextGrid,16,5,around,57.240,57.610,RB,9.8775,0
audio09.TextGrid,16,6,as,57.610,57.720,IN,4.7671,0
audio09.TextGrid,16,7,a,57.720,57.780,DT,2.0447,0
audio09.TextGrid,16,8,big,57.780,58.000,JJ,7.2249,0
audio09.TextGrid,16,9,pencil,58.000,58.520,NN,4.8869,1
audio09.TextGrid,16,10,was,58.900,59.060,VBD,3.0516,0
audio09.TextGrid,16,11,looped,59.060,59.380,VBN,3.8305,1
audio09.TextGrid,16,12,onto,59.380,59.700,IN,12.2669,0
audio09.TextGrid,16,13,a,59.700,59.740,DT,2.0447,0
audio09.TextGrid,16,14,green,59.740,60.120,JJ,10.1883,0
audio09.TextGrid,16,15,sapped,60.120,60.500,VBN,3.8305,1
audio09.TextGrid,16,16,stick,60.500,60.900,VB,11.3185,0
audio09.TextGrid,16,17,so,61.050,61.210,RB,5.4181,0
audio09.TextGrid,16,18,that,61.210,61.370,IN,4.2613,0
audio09.TextGrid,17,1,any,61.370,61.550,DT,6.2673,0
audio09.TextGrid,17,2,pull,61.550,61.960,VBP,10.3674,0
audio09.TextGrid,17,3,or,61.960,62.120,CC,2.9456,0
audio09.TextGrid,17,4,touch,62.120,62.480,NN,13.6845,0
audio09.TextGrid,17,5,on,62.480,62.600,IN,4.3011,0
audio09.TextGrid,17,6,the,62.600,62.690,DT,0.7806,0
audio09.TextGrid,17,7,bait,62.690,63.070,NN,4.8869,1
audio09.TextGrid,17,8,would,63.070,63.230,MD,2.1491,0
audio09.TextGrid,17,9,make,63.230,63.450,VB,5.3185,0
audio09.TextGrid,17,10,the,63.450,63.540,DT,0.7806,0
audio09.TextGrid,17,11,stick,63.540,63.860,VB,11.3185,0
audio09.TextGrid,17,12,dip,63.860,64.170,NN,4.8869,1
audio09.TextGrid,17,13,and,64.520,64.650,CC,0.5482,0
audio09.TextGrid,17,14,each,64.650,64.890,DT,7.4717,0
audio09.TextGrid,17,15,line,64.890,65.160,NN,9.9841,0
audio09.TextGrid,17,16,had,65.160,65.330,VBD,4.2494,0
audio09.TextGrid,17,17,two,65.330,65.390,CD,5.0238,0
audio09.TextGrid,17,18,forty,65.390,65.830,NN,4.8869,1
audio09.TextGrid,18,1,fathom,65.830,66.190,NN,4.8869,1
audio09.TextGrid,18,2,coils,66.190,66.800,NNS,5.7165,1
audio09.TextGrid,18,3,which,66.800,66.950,WDT,0.9903,0
audio09.TextGrid,18,4,could,66.950,67.120,MD,2.9376,0
audio09.TextGrid,18,5,be,67.120,67.250,VB,2.8428,0
audio09.TextGrid,18,6,made,67.250,67.520,VBN,6.0150,0
audio09.TextGrid,18,7,fast,67.520,67.810,RB,10.4625,0
audio09.TextGrid,18,8,to,67.810,67.910,TO,-0.0000,0
audio09.TextGrid,18,9,the,67.910,68.060,DT,0.7806,0
audio09.TextGrid,18,10,other,68.060,68.260,JJ,5.3810,0
audio09.TextGrid,18,11,spare,68.260,68.580,NN,4.8869,1
audio09.TextGrid,18,12,coils,68.580,69.150,NNS,5.7165,1
audio09.TextGrid,19,1,so,69.150,69.410,RB,5.4181,0
audio09.TextGrid,19,2,that,69.410,69.610,IN,4.2613,0
audio09.TextGrid,19,3,if,70.020,70.160,IN,6.3600,0
audio09.TextGrid,19,4,it,70.160,70.270,PRP,1.5724,0
audio09.TextGrid,19,5,were,70.270,70.390,VBD,3.9492,0
audio09.TextGrid,19,6,necessary,70.390,71.040,JJ,9.1883,0
audio09.TextGrid,19,7,a,71.340,71.430,DT,2.0447,0
audio09.TextGrid,19,8,fish,71.430,71.690,NN,4.8869,1
audio09.TextGrid,19,9,could,71.690,71.960,MD,2.9376,0
audio09.TextGrid,19,10,take,71.960,72.210,VB,5.7038,0
audio09.TextGrid,19,11,out,72.210,72.480,RP,2.2003,0
audio09.TextGrid,19,12,over,72.480,72.700,IN,7.0381,0
audio09.TextGrid,19,13,three,72.700,73.020,CD,6.1196,0
audio09.TextGrid,19,14,hundred,73.020,73.360,CD,10.2070,0
audio09.TextGrid,19,15,fathoms,73.360,73.820,NNS,5.7165,1
audio09.TextGrid,19,16,of,73.820,73.940,IN,2.0839,0
audio09.TextGrid,19,17,line,73.940,74.380,NN,9.9841,0
audio09.TextGrid,20,1,now,75.920,76.290,RB,5.3332,0
audio09.TextGrid,20,2,the,76.290,76.490,DT,0.7806,0
audio09.TextGrid,20,3,man,76.490,76.740,NN,10.0996,0
audio09.TextGrid,20,4,watched,76.740,77.170,VBN,11.0593,0
audio09.TextGrid,20,5,the,77.170,77.250,DT,0.7806,0
audio09.TextGrid,20,6,dip,77.250,77.650,NN,4.8869,1
audio09.TextGrid,20,7,of,77.650,77.750,IN,2.0839,0
audio09.TextGrid,20,8,the,77.750,77.880,DT,0.7806,0
audio09.TextGrid,20,9,three,77.880,78.140,CD,6.1196,0
audio09.TextGrid,20,10,sticks,78.140,78.540,NNS,5.7165,1
audio09.TextGrid,20,11,over,78.540,78.700,IN,7.0381,0
audio09.TextGrid,20,12,the,78.700,78.810,DT,0.7806,0
audio09.TextGrid,20,13,side,78.810,79.130,NN,10.5146,0
audio09.TextGrid,20,14,of,79.130,79.210,IN,2.0839,0
audio09.TextGrid,20,15,the,79.210,79.300,DT,0.7806,0
audio09.TextGrid,20,16,skiff,79.300,79.810,NN,4.8869,1
audio09.TextGrid,20,17,and,79.810,79.920,CC,0.5482,0
audio09.TextGrid,20,18,rowed,79.920,80.200,VBD,2.3092,1
audio09.TextGrid,21,1,gently,80.200,80.610,RB,3.1182,1
audio09.TextGrid,21,2,to,80.610,80.700,TO,-0.0000,0
audio09.TextGrid,21,3,keep,80.700,80.930,VB,7.4117,0
audio09.TextGrid,21,4,the,80.930,81.030,DT,0.7806,0
audio09.TextGrid,21,5,lines,81.030,81.400,NNS,10.2401,0
audio09.TextGrid,21,6,straight,81.400,81.730,RB,10.4625,0
audio09.TextGrid,21,7,up,81.730,81.870,RB,5.8478,0
audio09.TextGrid,21,8,and,81.870,81.970,CC,0.5482,0
audio09.TextGrid,21,9,down,81.970,82.370,RB,7.0031,0
audio09.TextGrid,21,10,and,82.370,82.470,CC,0.5482,0
audio09.TextGrid,21,11,at,82.470,82.530,IN,4.5187,0
audio09.TextGrid,21,12,their,82.530,82.690,PRP$,2.0576,0
audio09.TextGrid,21,13,proper,82.690,83.040,JJ,5.1180,1
audio09.TextGrid,21,14,depths,83.040,83.600,NNS,5.7165,1
audio09.TextGrid,22,1,it,84.410,84.540,PRP,1.5724,0
audio09.TextGrid,22,2,was,84.540,84.730,VBD,3.0516,0
audio09.TextGrid,22,3,quite,84.730,85.020,RB,9.4625,0
audio09.TextGrid,22,4,light,85.020,85.470,JJ,8.9253,0
audio09.TextGrid,23,1,and,85.470,85.740,CC,0.5482,0
audio09.TextGrid,23,2,any,85.740,85.900,DT,6.2673,0
audio09.TextGrid,23,3,moment,85.900,86.280,NN,12.0996,0
audio09.TextGrid,24,1,now,86.280,86.520,RB,5.3332,0
audio09.TextGrid,24,2,the,86.520,86.630,DT,0.7806,0
audio09.TextGrid,24,3,sun,86.630,86.930,NN,4.8869,1
audio09.TextGrid,24,4,would,86.930,87.100,MD,2.1491,0
audio09.TextGrid,24,5,rise,87.100,87.570,VB,8.3185,0
audio09.TextGrid,25,1,the,88.850,88.940,DT,0.7806,0
audio09.TextGrid,25,2,sun,88.940,89.220,NN,4.8869,1
audio09.TextGrid,25,3,rose,89.220,89.670,VBD,5.6405,0
audio09.TextGrid,25,4,thinly,89.670,90.120,RB,3.1182,1
audio09.TextGrid,25,5,from,90.120,90.340,IN,4.6559,0
audio09.TextGrid,25,6,the,90.340,90.420,DT,0.7806,0
audio09.TextGrid,25,7,sea,90.420,90.830,NN,4.8869,1
audio09.TextGrid,25,8,and,91.010,91.120,CC,0.5482,0
audio09.TextGrid,25,9,the,91.120,91.240,DT,0.7806,0
audio09.TextGrid,25,10,old,91.240,91.460,JJ,7.9253,0
audio09.TextGrid,25,11,man,91.460,91.690,NN,10.0996,0
audio09.TextGrid,25,12,could,91.690,91.870,MD,2.9376,0
audio09.TextGrid,25,13,see,91.870,92.060,VB,6.6747,0
audio09.TextGrid,25,14,the,92.060,92.240,DT,0.7806,0
audio09.TextGrid,25,15,other,92.240,92.400,JJ,5.3810,0
audio09.TextGrid,25,16,boats,92.400,93.060,NNS,5.7165,1
audio09.TextGrid,25,17,low,93.060,93.320,JJ,7.9867,0
audio09.TextGrid,25,18,on,93.320,93.450,RP,5.1699,0
audio09.TextGrid,26,1,the,93.450,93.530,DT,0.7806,0
audio09.TextGrid,26,2,water,93.530,93.940,NN,11.0996,0
audio09.TextGrid,26,3,and,93.940,94.060,CC,0.5482,0
audio09.TextGrid,26,4,well,94.060,94.330,RB,5.9389,0
audio09.TextGrid,26,5,in,94.330,94.480,RB,10.4625,0
audio09.TextGrid,26,6,toward,94.480,94.750,IN,10.9450,0
audio09.TextGrid,26,7,the,94.750,94.830,DT,0.7806,0
audio09.TextGrid,26,8,shore,94.830,95.270,VB,11.3185,0
audio09.TextGrid,27,1,spread,95.640,95.910,NN,13.6845,0
audio09.TextGrid,27,2,out,95.910,96.120,RB,9.8775,0
audio09.TextGrid,27,3,across,96.120,96.450,IN,9.4596,0
audio09.TextGrid,27,4,the,96.450,96.550,DT,0.7806,0
audio09.TextGrid,27,5,current,96.550,97.040,NN,12.6845,0
audio09.TextGrid,28,1,then,98.090,98.360,RB,6.3750,0
audio09.TextGrid,28,2,the,98.360,98.440,DT,0.7806,0
audio09.TextGrid,28,3,sun,98.440,98.670,NN,4.8869,1
audio09.TextGrid,28,4,was,98.670,98.830,VBD,3.0516,0
audio09.TextGrid,28,5,brighter,98.830,99.340,NN,4.8869,1
audio09.TextGrid,28,6,and,99.610,99.710,CC,0.5482,0
audio09.TextGrid,28,7,the,99.710,99.820,DT,0.7806,0
audio09.TextGrid,28,8,glare,99.820,100.170,NN,4.8869,1
audio09.TextGrid,28,9,came,100.170,100.460,VBD,7.1790,0
audio09.TextGrid,28,10,on,100.460,100.580,IN,4.3011,0
audio09.TextGrid,28,11,the,100.580,100.640,DT,0.7806,0
audio09.TextGrid,28,12,water,100.640,101.100,NN,11.0996,0
audio09.TextGrid,28,13,and,101.490,101.610,CC,0.5482,0
audio09.TextGrid,28,14,then,101.610,101.880,RB,6.3750,0
audio09.TextGrid,28,15,as,101.880,102.010,IN,4.7671,0
audio09.TextGrid,28,16,it,102.010,102.150,PRP,1.5724,0
audio09.TextGrid,28,17,rose,102.150,102.520,VBD,5.6405,0
audio09.TextGrid,28,18,clear,102.520,102.970,JJ,8.9253,0
audio09.TextGrid,29,1,the,103.300,103.400,DT,0.7806,0
audio09.TextGrid,29,2,flat,103.400,103.710,JJ,9.5103,0
audio09.TextGrid,29,3,sea,103.710,104.080,NN,4.8869,1
audio09.TextGrid,29,4,sent,104.080,104.350,VBN,9.0593,0
audio09.TextGrid,29,5,it,104.350,104.460,PRP,1.5724,0
audio09.TextGrid,29,6,back,104.500,104.780,RP,5.1699,0
audio09.TextGrid,29,7,at,104.780,104.860,IN,4.5187,0
audio09.TextGrid,29,8,his,104.860,105.010,PRP$,2.6039,0
audio09.TextGrid,29,9,eyes,105.010,105.580,NNS,11.5620,0
audio09.TextGrid,29,10,so,105.640,105.800,RB,5.4181,0
audio09.TextGrid,29,11,that,105.800,105.960,IN,4.2613,0
audio09.TextGrid,29,12,it,105.960,106.040,PRP,1.5724,0
audio09.TextGrid,29,13,hurt,106.040,106.310,VBN,8.4744,0
audio09.TextGrid,29,14,sharply,106.310,106.920,RB,8.0031,0
audio09.TextGrid,29,15,and,107.330,107.390,CC,0.5482,0
audio09.TextGrid,29,16,he,107.390,107.510,PRP,2.5017,0
audio09.TextGrid,29,17,rowed,107.510,107.820,VBD,2.3092,1
audio09.TextGrid,29,18,without,107.820,108.210,IN,8.1376,0
audio09.TextGrid,30,1,looking,108.210,108.490,VBG,7.3418,0
audio09.TextGrid,30,2,into,108.490,108.780,IN,6.8240,0
audio09.TextGrid,30,3,it,108.780,108.980,PRP,1.5724,0
audio09.TextGrid,31,1,he,110.180,110.290,PRP,2.5017,0
audio09.TextGrid,31,2,looked,110.290,110.490,VBN,11.0593,0
audio09.TextGrid,31,3,down,110.490,110.720,RP,3.9475,0
audio09.TextGrid,31,4,into,110.720,110.860,IN,6.8240,0
audio09.TextGrid,31,5,the,110.860,110.940,DT,0.7806,0
audio09.TextGrid,31,6,water,110.940,111.360,NN,11.0996,0
audio09.TextGrid,31,7,and,111.360,111.440,CC,0.5482,0
audio09.TextGrid,31,8,watched,111.440,111.840,VBN,11.0593,0
audio09.TextGrid,31,9,the,111.840,111.950,DT,0.7806,0
audio09.TextGrid,31,10,lines,111.950,112.440,NNS,10.2401,0
audio09.TextGrid,31,11,that,112.440,112.600,DT,6.1623,0
audio09.TextGrid,31,12,went,112.600,112.790,VBD,7.7639,0
audio09.TextGrid,31,13,straight,112.790,113.160,RB,10.4625,0
audio09.TextGrid,31,14,down,113.160,113.440,RB,7.0031,0
audio09.TextGrid,31,15,into,113.440,113.590,IN,6.8240,0
audio09.TextGrid,31,16,the,113.590,113.710,DT,0.7806,0
audio09.TextGrid,31,17,dark,113.710,114.010,JJ,12.5103,0
audio09.TextGrid,31,18,of,114.010,114.120,IN,2.0839,0
audio09.TextGrid,32,1,the,114.120,114.180,DT,0.7806,0
audio09.TextGrid,32,2,water,114.180,114.620,NN,11.0996,0
audio09.TextGrid,33,1,he,115.160,115.260,PRP,2.5017,0
audio09.TextGrid,33,2,kept,115.260,115.490,VBD,9.5713,0
audio09.TextGrid,33,3,them,115.490,115.640,PRP,4.6156,0
audio09.TextGrid,33,4,straighter,115.640,116.060,JJR,1.7282,1
audio09.TextGrid,33,5,than,116.060,116.200,IN,5.7671,0
audio09.TextGrid,33,6,anyone,116.200,116.570,NN,11.0996,0
audio09.TextGrid,33,7,did,116.570,116.820,VBD,5.6171,0
audio09.TextGrid,33,8,so,117.280,117.420,RB,5.4181,0
audio09.TextGrid,33,9,that,117.420,117.580,IN,4.2613,0
audio09.TextGrid,33,10,at,117.580,117.670,IN,4.5187,0
audio09.TextGrid,33,11,each,117.670,117.930,DT,7.4717,0
audio09.TextGrid,33,12,level,117.930,118.220,NN,9.3626,0
audio09.TextGrid,33,13,in,118.220,118.300,IN,2.4946,0
audio09.TextGrid,33,14,the,118.300,118.370,DT,0.7806,0
audio09.TextGrid,33,15,darkness,118.370,118.850,NN,4.8869,1
audio09.TextGrid,33,16,of,118.850,118.930,IN,2.0839,0
audio09.TextGrid,33,17,the,118.930,119.020,DT,0.7806,0
audio09.TextGrid,33,18,stream,119.020,119.490,NN,13.6845,0
audio09.TextGrid,34,1,there,119.710,119.860,EX,-0.0000,0
audio09.TextGrid,34,2,would,119.860,119.970,MD,2.1491,0
audio09.TextGrid,34,3,be,119.970,120.120,VB,2.8428,0
audio09.TextGrid,34,4,a,120.120,120.160,DT,2.0447,0
audio09.TextGrid,34,5,bait,120.160,120.580,NN,4.8869,1
audio09.TextGrid,34,6,waiting,120.580,120.900,VBG,9.5118,0
audio09.TextGrid,34,7,exactly,120.900,121.500,RB,11.4625,0
audio09.TextGrid,34,8,where,121.500,121.740,WRB,2.3058,0
audio09.TextGrid,34,9,he,121.740,121.850,PRP,2.5017,0
audio09.TextGrid,34,10,wished,121.850,122.180,VBD,2.3092,1
audio09.TextGrid,34,11,it,122.180,122.280,PRP,1.5724,0
audio09.TextGrid,34,12,to,122.280,122.360,TO,-0.0000,0
audio09.TextGrid,34,13,be,122.360,122.640,VB,2.8428,0
audio09.TextGrid,34,14,for,122.640,122.890,IN,3.5339,0
audio09.TextGrid,34,15,any,122.890,123.080,DT,6.2673,0
audio09.TextGrid,34,16,fish,123.080,123.400,NN,4.8869,1
audio09.TextGrid,34,17,that,123.400,123.590,IN,4.2613,0
audio09.TextGrid,34,18,swam,123.590,124.000,NN,4.8869,1
audio09.TextGrid,37,1,let,125.350,125.470,VB,8.7336,0
audio09.TextGrid,37,2,them,125.470,125.610,PRP,4.6156,0
audio09.TextGrid,37,3,drift,125.610,125.930,VBP,10.3674,0
audio09.TextGrid,37,4,with,125.930,126.020,IN,4.6303,0
audio09.TextGrid,37,5,the,126.020,126.110,DT,0.7806,0
audio09.TextGrid,37,6,current,126.110,126.560,NN,12.6845,0
audio09.TextGrid,37,7,and,127.020,127.110,CC,0.5482,0
audio09.TextGrid,37,8,sometimes,127.110,127.600,RB,8.1406,0
audio09.TextGrid,37,9,they,127.600,127.740,PRP,2.7059,0
audio09.TextGrid,37,10,were,127.740,127.880,VBD,3.9492,0
