fichier,phrase_id_con,position_con,mot_con,onset,offset_con,POS,surprisal_bits,phrase_id_dep,position_dep,mot_dep,offset_dep,relation,tete,tete_position,tete_onset,profondeur,dist_pos,dist_temps,est_tete,mot,offset,duree
audio09.TextGrid,28.0,6.0,AND,93.94,94.06,NNP,13.2,20,21,AND,94.06,,SHORE,26.0,94.83,1.0,5.0,0.8900000000000006,False,AND,94.06,0.12000000000000455
audio09.TextGrid,28.0,7.0,WELL,94.06,94.33,RB,5.9389,20,22,WELL,94.33,,SHORE,26.0,94.83,1.0,4.0,0.769999999999996,False,WELL,94.33,0.269999999999996
audio09.TextGrid,28.0,8.0,IN,94.33,94.48,IN,2.4946,20,23,IN,94.48,,SHORE,26.0,94.83,1.0,3.0,0.5,False,IN,94.48,0.15000000000000568
audio09.TextGrid,28.0,9.0,TOWARD,94.48,94.75,IN,10.945,20,24,TOWARD,94.75,,SHORE,26.0,94.83,1.0,2.0,0.3499999999999943,False,TOWARD,94.75,0.269999999999996
audio09.TextGrid,28.0,10.0,THE,94.75,94.83,DT,0.7806,20,25,THE,94.83,,SHORE,26.0,94.83,1.0,1.0,0.0799999999999983,False,THE,94.83,0.0799999999999983
audio09.TextGrid,28.0,11.0,SHORE,94.83,95.27,VB,11.3185,20,26,SHORE,95.27,,ROOT,0.0,,0.0,,,True,SHORE,95.27,0.4399999999999977
audio09.TextGrid,29.0,1.0,SPREAD,95.64,95.91,NN,13.6845,21,1,SPREAD,95.91,,OUT,2.0,95.91,1.0,1.0,0.269999999999996,False,SPREAD,95.91,0.269999999999996
audio09.TextGrid,29.0,2.0,OUT,95.91,96.12,RB,9.8775,21,2,OUT,96.12,,ROOT,0.0,,0.0,,,True,OUT,96.12,0.21000000000000796
audio09.TextGrid,29.0,3.0,ACROSS,96.12,96.45,IN,9.4596,21,3,ACROSS,96.45,,OUT,2.0,95.91,1.0,1.0,0.21000000000000796,True,ACROSS,96.45,0.3299999999999983
audio09.TextGrid,29.0,4.0,THE,96.45,96.55,DT,0.7806,21,4,THE,96.55,,CURRENT,5.0,96.55,3.0,1.0,0.09999999999999432,False,THE,96.55,0.09999999999999432
audio09.TextGrid,29.0,5.0,CURRENT,96.55,97.04,NN,12.6845,21,5,CURRENT,97.04,,ACROSS,3.0,96.12,2.0,2.0,0.4299999999999926,True,CURRENT,97.04,0.4900000000000091
audio09.TextGrid,30.0,1.0,THEN,98.09,98.36,RB,6.375,22,1,THEN,98.36,,ROOT,0.0,,0.0,,,False,THEN,98.36,0.269999999999996
audio09.TextGrid,30.0,2.0,THE,98.36,98.44,DT,0.7806,22,2,THE,98.44,,ROOT,0.0,,0.0,,,False,THE,98.44,0.0799999999999983
audio09.TextGrid,30.0,3.0,SUN,98.44,98.67,NNP,4.6492,22,3,SUN,98.67,,BRIGHTER,5.0,98.83,1.0,2.0,0.39000000000000057,False,SUN,98.67,0.23000000000000398
audio09.TextGrid,30.0,4.0,WAS,98.67,98.83,VBD,3.0516,22,4,WAS,98.83,,BRIGHTER,5.0,98.83,1.0,1.0,0.1599999999999966,False,WAS,98.83,0.1599999999999966
audio09.TextGrid,30.0,5.0,BRIGHTER,98.83,99.34,NNP,4.6492,22,5,BRIGHTER,99.34,,ROOT,0.0,,0.0,,,True,BRIGHTER,99.34,0.5100000000000051
audio09.TextGrid,30.0,6.0,AND,99.61,99.71,NNP,13.2,22,6,AND,99.71,,ROOT,0.0,,0.0,,,False,AND,99.71,0.09999999999999432
audio09.TextGrid,30.0,7.0,THE,99.71,99.82,DT,0.7806,22,7,THE,99.82,,WATER,12.0,100.64,1.0,5.0,0.9300000000000068,False,THE,99.82,0.10999999999999943
audio09.TextGrid,30.0,8.0,GLARE,99.82,100.17,NNP,4.6492,22,8,GLARE,100.17,,WATER,12.0,100.64,1.0,4.0,0.8200000000000074,False,GLARE,100.17,0.3500000000000085
audio09.TextGrid,30.0,9.0,CAME,100.17,100.46,VBD,7.179,22,9,CAME,100.46,,WATER,12.0,100.64,1.0,3.0,0.46999999999999886,False,CAME,100.46,0.28999999999999204
audio09.TextGrid,30.0,10.0,ON,100.46,100.58,NNP,13.2,22,10,ON,100.58,,WATER,12.0,100.64,1.0,2.0,0.18000000000000682,False,ON,100.58,0.12000000000000455
audio09.TextGrid,30.0,11.0,THE,100.58,100.64,DT,0.7806,22,11,THE,100.64,,WATER,12.0,100.64,1.0,1.0,0.060000000000002274,False,THE,100.64,0.060000000000002274
audio09.TextGrid,30.0,12.0,WATER,100.64,101.1,NN,11.0996,22,12,WATER,101.1,,ROOT,0.0,,0.0,,,True,WATER,101.1,0.45999999999999375
audio09.TextGrid,31.0,1.0,AND,101.49,101.61,NNP,13.2,23,1,AND,101.61,,ROOT,0.0,,0.0,,,False,AND,101.61,0.12000000000000455
audio09.TextGrid,31.0,2.0,THEN,101.61,101.88,RB,6.375,23,2,THEN,101.88,,ROOT,0.0,,0.0,,,False,THEN,101.88,0.269999999999996
audio09.TextGrid,31.0,3.0,AS,101.88,102.01,IN,4.7671,23,3,AS,102.01,,ROOT,0.0,,0.0,,,True,AS,102.01,0.13000000000000966
audio09.TextGrid,31.0,4.0,IT,102.01,102.15,PRP,1.5724,23,4,IT,102.15,,SEA,9.0,103.71,3.0,5.0,1.6999999999999886,False,IT,102.15,0.14000000000000057
audio09.TextGrid,31.0,5.0,ROSE,102.15,102.52,VBD,5.6405,23,5,ROSE,102.52,,SEA,9.0,103.71,3.0,4.0,1.559999999999988,False,ROSE,102.52,0.36999999999999034
audio09.TextGrid,31.0,6.0,CLEAR,102.52,102.97,VB,9.7336,23,6,CLEAR,102.97,,SEA,9.0,103.71,3.0,3.0,1.1899999999999977,False,CLEAR,102.97,0.45000000000000284
audio09.TextGrid,31.0,7.0,THE,103.3,103.4,DT,0.7806,23,7,THE,103.4,,SEA,9.0,103.71,3.0,2.0,0.4099999999999966,False,THE,103.4,0.10000000000000853
audio09.TextGrid,31.0,8.0,FLAT,103.4,103.71,JJ,9.5103,23,8,FLAT,103.71,,SEA,9.0,103.71,3.0,1.0,0.30999999999998806,False,FLAT,103.71,0.30999999999998806
audio09.TextGrid,31.0,9.0,SEA,103.71,104.08,NNP,4.6492,23,9,SEA,104.08,,SENT,10.0,104.08,2.0,1.0,0.37000000000000455,True,SEA,104.08,0.37000000000000455
audio09.TextGrid,31.0,10.0,SENT,104.08,104.35,VBN,9.0593,23,10,SENT,104.35,,AS,3.0,101.88,1.0,7.0,2.200000000000003,True,SENT,104.35,0.269999999999996
audio09.TextGrid,31.0,11.0,IT,104.35,104.46,PRP,1.5724,23,11,IT,104.46,,SO,16.0,105.64,3.0,5.0,1.2900000000000063,False,IT,104.46,0.10999999999999943
audio09.TextGrid,31.0,12.0,BACK,104.5,104.78,RP,5.1699,23,12,BACK,104.78,,SO,16.0,105.64,3.0,4.0,1.1400000000000006,False,BACK,104.78,0.28000000000000114
audio09.TextGrid,31.0,13.0,AT,104.78,104.86,IN,4.5187,23,13,AT,104.86,,SO,16.0,105.64,3.0,3.0,0.8599999999999994,False,AT,104.86,0.0799999999999983
audio09.TextGrid,31.0,14.0,HIS,104.86,105.01,PRP$,2.6039,23,14,HIS,105.01,,SO,16.0,105.64,3.0,2.0,0.7800000000000011,False,HIS,105.01,0.15000000000000568
audio09.TextGrid,31.0,15.0,EYES,105.01,105.58,NNS,11.562,23,15,EYES,105.58,,SO,16.0,105.64,3.0,1.0,0.6299999999999955,False,EYES,105.58,0.5699999999999932
audio09.TextGrid,32.0,1.0,SO,105.64,105.8,IN,8.512,23,16,SO,105.8,,SENT,10.0,104.08,2.0,6.0,1.5600000000000023,True,SO,105.8,0.1599999999999966
audio09.TextGrid,32.0,2.0,THAT,105.8,105.96,WDT,1.0361,23,17,THAT,105.96,,SO,16.0,105.64,3.0,1.0,0.1599999999999966,True,THAT,105.96,0.1599999999999966
audio09.TextGrid,32.0,3.0,IT,105.96,106.04,PRP,1.5724,23,18,IT,106.04,,SHARPLY,20.0,106.31,5.0,2.0,0.3500000000000085,False,IT,106.04,0.0800000000000125
audio09.TextGrid,32.0,4.0,HURT,106.04,106.31,VB,9.7336,23,19,HURT,106.31,,SHARPLY,20.0,106.31,5.0,1.0,0.269999999999996,False,HURT,106.31,0.269999999999996
audio09.TextGrid,32.0,5.0,SHARPLY,106.31,106.92,RB,8.0031,23,20,SHARPLY,106.92,,THAT,17.0,105.8,4.0,3.0,0.5100000000000051,True,SHARPLY,106.92,0.6099999999999994
audio09.TextGrid,33.0,1.0,AND,107.33,107.39,NNP,13.2,24,1,AND,107.39,,ROOT,0.0,,0.0,,,False,AND,107.39,0.060000000000002274
audio09.TextGrid,33.0,2.0,HE,107.39,107.51,PRP,2.5017,24,2,HE,107.51,,IT,7.0,108.78,1.0,5.0,1.3900000000000006,False,HE,107.51,0.12000000000000455
audio09.TextGrid,33.0,3.0,ROWED,107.51,107.82,NNP,4.6492,24,3,ROWED,107.82,,IT,7.0,108.78,1.0,4.0,1.269999999999996,False,ROWED,107.82,0.30999999999998806
audio09.TextGrid,33.0,4.0,WITHOUT,107.82,108.21,IN,8.1376,24,4,WITHOUT,108.21,,IT,7.0,108.78,1.0,3.0,0.960000000000008,False,WITHOUT,108.21,0.39000000000000057
audio09.TextGrid,33.0,5.0,LOOKING,108.21,108.49,VBG,7.3418,24,5,LOOKING,108.49,,IT,7.0,108.78,1.0,2.0,0.5700000000000074,False,LOOKING,108.49,0.28000000000000114
audio09.TextGrid,33.0,6.0,INTO,108.49,108.78,IN,6.824,24,6,INTO,108.78,,IT,7.0,108.78,1.0,1.0,0.29000000000000625,False,INTO,108.78,0.29000000000000625
audio09.TextGrid,33.0,7.0,IT,108.78,108.98,PRP,1.5724,24,7,IT,108.98,,ROOT,0.0,,0.0,,,True,IT,108.98,0.20000000000000284
audio09.TextGrid,34.0,1.0,HE,110.18,110.29,PRP,2.5017,25,1,HE,110.29,,LOOKED,2.0,110.29,1.0,1.0,0.10999999999999943,False,HE,110.29,0.10999999999999943
audio09.TextGrid,34.0,2.0,LOOKED,110.29,110.49,VBN,11.0593,25,2,LOOKED,110.49,,ROOT,0.0,,0.0,,,True,LOOKED,110.49,0.19999999999998863
audio09.TextGrid,34.0,3.0,DOWN,110.49,110.72,RP,3.9475,25,3,DOWN,110.72,,DARK,17.0,113.71,2.0,14.0,3.219999999999999,False,DOWN,110.72,0.23000000000000398
audio09.TextGrid,34.0,4.0,INTO,110.72,110.86,IN,6.824,25,4,INTO,110.86,,DARK,17.0,113.71,2.0,13.0,2.989999999999995,False,INTO,110.86,0.14000000000000057
audio09.TextGrid,34.0,5.0,THE,110.86,110.94,DT,0.7806,25,5,THE,110.94,,DARK,17.0,113.71,2.0,12.0,2.8499999999999943,False,THE,110.94,0.0799999999999983
audio09.TextGrid,34.0,6.0,WATER,110.94,111.36,NN,11.0996,25,6,WATER,111.36,,DARK,17.0,113.71,2.0,11.0,2.769999999999996,True,WATER,111.36,0.4200000000000017
audio09.TextGrid,34.0,7.0,AND,111.36,111.44,NNP,13.2,25,7,AND,111.44,,DARK,17.0,113.71,2.0,10.0,2.3499999999999943,False,AND,111.44,0.0799999999999983
audio09.TextGrid,34.0,8.0,WATCHED,111.44,111.84,VBN,11.0593,25,8,WATCHED,111.84,,DARK,17.0,113.71,2.0,9.0,2.269999999999996,False,WATCHED,111.84,0.4000000000000057
audio09.TextGrid,34.0,9.0,THE,111.84,111.95,DT,0.7806,25,9,THE,111.95,,DARK,17.0,113.71,2.0,8.0,1.8699999999999903,False,THE,111.95,0.10999999999999943
audio09.TextGrid,34.0,10.0,LINES,111.95,112.44,NNS,10.2401,25,10,LINES,112.44,,DARK,17.0,113.71,2.0,7.0,1.759999999999991,False,LINES,112.44,0.4899999999999949
audio09.TextGrid,34.0,11.0,THAT,112.44,112.6,WDT,1.0361,25,11,THAT,112.6,,DARK,17.0,113.71,2.0,6.0,1.269999999999996,False,THAT,112.6,0.1599999999999966
audio09.TextGrid,34.0,12.0,WENT,112.6,112.79,VBD,7.7639,25,12,WENT,112.79,,DARK,17.0,113.71,2.0,5.0,1.1099999999999994,False,WENT,112.79,0.19000000000001194
audio09.TextGrid,34.0,13.0,STRAIGHT,112.79,113.16,JJ,10.9253,25,13,STRAIGHT,113.16,,DARK,17.0,113.71,2.0,4.0,0.9199999999999875,False,STRAIGHT,113.16,0.36999999999999034
audio09.TextGrid,34.0,14.0,DOWN,113.16,113.44,RB,7.0031,25,14,DOWN,113.44,,DARK,17.0,113.71,2.0,3.0,0.5499999999999972,False,DOWN,113.44,0.28000000000000114
audio09.TextGrid,34.0,15.0,INTO,113.44,113.59,IN,6.824,25,15,INTO,113.59,,DARK,17.0,113.71,2.0,2.0,0.269999999999996,False,INTO,113.59,0.15000000000000568
audio09.TextGrid,35.0,1.0,THE,113.59,113.71,DT,0.7806,25,16,THE,113.71,,DARK,17.0,113.71,2.0,1.0,0.11999999999999034,False,THE,113.71,0.11999999999999034
audio09.TextGrid,35.0,2.0,DARK,113.71,114.01,JJ,12.5103,25,17,DARK,114.01,,LOOKED,2.0,110.29,1.0,15.0,3.4199999999999875,True,DARK,114.01,0.30000000000001137
audio09.TextGrid,35.0,3.0,OF,114.01,114.12,IN,2.0839,25,18,OF,114.12,,DARK,17.0,113.71,2.0,1.0,0.30000000000001137,True,OF,114.12,0.10999999999999943
audio09.TextGrid,35.0,4.0,THE,114.12,114.18,DT,0.7806,25,19,THE,114.18,,WATER,6.0,110.94,3.0,13.0,3.180000000000007,False,THE,114.18,0.060000000000002274
audio09.TextGrid,35.0,5.0,WATER,114.18,114.62,NN,11.0996,25,20,WATER,114.62,,OF,18.0,114.01,3.0,2.0,0.1700000000000017,True,WATER,114.62,0.4399999999999977
audio09.TextGrid,36.0,1.0,HE,115.16,115.26,PRP,2.5017,26,1,HE,115.26,,DID,7.0,116.57,1.0,6.0,1.4099999999999966,False,HE,115.26,0.10000000000000853
audio09.TextGrid,36.0,2.0,KEPT,115.26,115.49,VBN,9.4744,26,2,KEPT,115.49,,DID,7.0,116.57,1.0,5.0,1.309999999999988,False,KEPT,115.49,0.22999999999998977
audio09.TextGrid,36.0,3.0,THEM,115.49,115.64,PRP,4.6156,26,3,THEM,115.64,,DID,7.0,116.57,1.0,4.0,1.0799999999999983,False,THEM,115.64,0.15000000000000568
audio09.TextGrid,36.0,4.0,STRAIGHTER,115.64,116.06,NNP,4.6492,26,4,STRAIGHTER,116.06,,DID,7.0,116.57,1.0,3.0,0.9299999999999926,False,STRAIGHTER,116.06,0.4200000000000017
audio09.TextGrid,36.0,5.0,THAN,116.06,116.2,IN,5.7671,26,5,THAN,116.2,,DID,7.0,116.57,1.0,2.0,0.5099999999999909,False,THAN,116.2,0.14000000000000057
audio09.TextGrid,36.0,6.0,ANYONE,116.2,116.57,NN,11.0996,26,6,ANYONE,116.57,,DID,7.0,116.57,1.0,1.0,0.36999999999999034,False,ANYONE,116.57,0.36999999999999034
audio09.TextGrid,36.0,7.0,DID,116.57,116.82,VBD,5.6171,26,7,DID,116.82,,ROOT,0.0,,0.0,,,True,DID,116.82,0.25
audio09.TextGrid,37.0,1.0,SO,117.28,117.42,IN,8.512,27,1,SO,117.42,,ROOT,0.0,,0.0,,,False,SO,117.42,0.14000000000000057
audio09.TextGrid,37.0,2.0,THAT,117.42,117.58,WDT,1.0361,27,2,THAT,117.58,,DARKNESS,8.0,118.37,1.0,6.0,0.9500000000000028,False,THAT,117.58,0.1599999999999966
audio09.TextGrid,37.0,3.0,AT,117.58,117.67,IN,4.5187,27,3,AT,117.67,,DARKNESS,8.0,118.37,1.0,5.0,0.7900000000000063,False,AT,117.67,0.09000000000000341
audio09.TextGrid,37.0,4.0,EACH,117.67,117.93,DT,7.4717,27,4,EACH,117.93,,DARKNESS,8.0,118.37,1.0,4.0,0.7000000000000028,False,EACH,117.93,0.2600000000000051
audio09.TextGrid,37.0,5.0,LEVEL,117.93,118.22,NN,9.3626,27,5,LEVEL,118.22,,DARKNESS,8.0,118.37,1.0,3.0,0.4399999999999977,False,LEVEL,118.22,0.28999999999999204
audio09.TextGrid,37.0,6.0,IN,118.22,118.3,IN,2.4946,27,6,IN,118.3,,DARKNESS,8.0,118.37,1.0,2.0,0.15000000000000568,False,IN,118.3,0.0799999999999983
audio09.TextGrid,37.0,7.0,THE,118.3,118.37,DT,0.7806,27,7,THE,118.37,,DARKNESS,8.0,118.37,1.0,1.0,0.07000000000000739,False,THE,118.37,0.07000000000000739
audio09.TextGrid,37.0,8.0,DARKNESS,118.37,118.85,NNP,4.6492,27,8,DARKNESS,118.85,,ROOT,0.0,,0.0,,,True,DARKNESS,118.85,0.47999999999998977
audio09.TextGrid,37.0,9.0,OF,118.85,118.93,IN,2.0839,27,9,OF,118.93,,ROOT,0.0,,0.0,,,False,OF,118.93,0.0800000000000125
audio09.TextGrid,37.0,10.0,THE,118.93,119.02,DT,0.7806,27,10,THE,119.02,,WOULD,13.0,119.86,1.0,3.0,0.9299999999999926,False,THE,119.02,0.0899999999999892
audio09.TextGrid,37.0,11.0,STREAM,119.02,119.49,NN,13.6845,27,11,STREAM,119.49,,WOULD,13.0,119.86,1.0,2.0,0.8400000000000034,False,STREAM,119.49,0.46999999999999886
audio09.TextGrid,37.0,12.0,THERE,119.71,119.86,EX,-0.0,27,12,THERE,119.86,,WOULD,13.0,119.86,1.0,1.0,0.15000000000000568,True,THERE,119.86,0.15000000000000568
audio09.TextGrid,37.0,13.0,WOULD,119.86,119.97,MD,2.1491,27,13,WOULD,119.97,,ROOT,0.0,,0.0,,,True,WOULD,119.97,0.10999999999999943
audio09.TextGrid,37.0,14.0,BE,119.97,120.12,VB,2.8428,27,14,BE,120.12,,ROOT,0.0,,0.0,,,True,BE,120.12,0.15000000000000568
audio09.TextGrid,37.0,15.0,A,120.12,120.16,DT,2.0447,27,15,A,120.16,,WISHED,21.0,121.85,2.0,6.0,1.7299999999999898,False,A,120.16,0.03999999999999204
audio09.TextGrid,38.0,1.0,BAIT,120.16,120.58,NNP,4.6492,27,16,BAIT,120.58,,HE,20.0,121.74,3.0,4.0,1.5799999999999983,False,BAIT,120.58,0.4200000000000017
audio09.TextGrid,38.0,2.0,WAITING,120.58,120.9,VBG,9.5118,27,17,WAITING,120.9,,HE,20.0,121.74,3.0,3.0,1.1599999999999966,False,WAITING,120.9,0.3200000000000074
audio09.TextGrid,38.0,3.0,EXACTLY,120.9,121.5,RB,11.4625,27,18,EXACTLY,121.5,,HE,20.0,121.74,3.0,2.0,0.8399999999999892,False,EXACTLY,121.5,0.5999999999999943
audio09.TextGrid,38.0,4.0,WHERE,121.5,121.74,WRB,2.3058,27,19,WHERE,121.74,,HE,20.0,121.74,3.0,1.0,0.23999999999999488,False,WHERE,121.74,0.23999999999999488
audio09.TextGrid,38.0,5.0,HE,121.74,121.85,PRP,2.5017,27,20,HE,121.85,,WISHED,21.0,121.85,2.0,1.0,0.10999999999999943,True,HE,121.85,0.10999999999999943
audio09.TextGrid,38.0,6.0,WISHED,121.85,122.18,VBZ,1.6609,27,21,WISHED,122.18,,BE,14.0,119.97,1.0,7.0,1.8799999999999955,True,WISHED,122.18,0.3300000000000125
audio09.TextGrid,38.0,7.0,IT,122.18,122.28,PRP,1.5724,27,22,IT,122.28,,THERE,12.0,119.71,2.0,10.0,2.470000000000013,False,IT,122.28,0.09999999999999432
audio09.TextGrid,38.0,8.0,TO,122.28,122.36,TO,-0.0,27,23,TO,122.36,,THERE,12.0,119.71,2.0,11.0,2.5700000000000074,False,TO,122.36,0.0799999999999983
audio09.TextGrid,38.0,9.0,BE,122.36,122.64,VB,2.8428,27,24,BE,122.64,,THERE,12.0,119.71,2.0,12.0,2.6500000000000057,True,BE,122.64,0.28000000000000114
audio09.TextGrid,38.0,10.0,FOR,122.64,122.89,IN,3.5339,27,25,FOR,122.89,,THERE,12.0,119.71,2.0,13.0,2.930000000000007,False,FOR,122.89,0.25
audio09.TextGrid,38.0,11.0,ANY,122.89,123.08,DT,6.2673,27,26,ANY,123.08,,THERE,12.0,119.71,2.0,14.0,3.180000000000007,False,ANY,123.08,0.18999999999999773
audio09.TextGrid,38.0,12.0,FISH,123.08,123.4,NNP,4.6492,27,27,FISH,123.4,,THERE,12.0,119.71,2.0,15.0,3.3700000000000045,False,FISH,123.4,0.3200000000000074
audio09.TextGrid,38.0,13.0,THAT,123.4,123.59,WDT,1.0361,27,28,THAT,123.59,,THERE,12.0,119.71,2.0,16.0,3.690000000000012,False,THAT,123.59,0.18999999999999773
audio09.TextGrid,38.0,14.0,SWAM,123.59,124.0,NNP,4.6492,27,29,SWAM,124.0,,THERE,12.0,119.71,2.0,17.0,3.8800000000000097,False,SWAM,124.0,0.4099999999999966
audio09.TextGrid,38.0,15.0,THERE,124.0,124.26,RB,7.8775,27,30,THERE,124.26,,ROOT,0.0,,0.0,,,True,THERE,124.26,0.2600000000000051
audio09.TextGrid,39.0,1.0,OTHERS,125.0,125.35,NNS,8.7546,28,1,OTHERS,125.35,,LET,2.0,125.35,1.0,1.0,0.3499999999999943,False,OTHERS,125.35,0.3499999999999943
audio09.TextGrid,39.0,2.0,LET,125.35,125.47,VB,8.7336,28,2,LET,125.47,,ROOT,0.0,,0.0,,,True,LET,125.47,0.12000000000000455
audio09.TextGrid,39.0,3.0,THEM,125.47,125.61,PRP,4.6156,28,3,THEM,125.61,,CURRENT,7.0,126.11,1.0,4.0,0.6400000000000006,False,THEM,125.61,0.14000000000000057
audio09.TextGrid,39.0,4.0,DRIFT,125.61,125.93,VBP,10.3674,28,4,DRIFT,125.93,,CURRENT,7.0,126.11,1.0,3.0,0.5,False,DRIFT,125.93,0.3200000000000074
audio09.TextGrid,39.0,5.0,WITH,125.93,126.02,IN,4.6303,28,5,WITH,126.02,,CURRENT,7.0,126.11,1.0,2.0,0.1799999999999926,False,WITH,126.02,0.0899999999999892
audio09.TextGrid,39.0,6.0,THE,126.02,126.11,DT,0.7806,28,6,THE,126.11,,CURRENT,7.0,126.11,1.0,1.0,0.09000000000000341,False,THE,126.11,0.09000000000000341
audio09.TextGrid,39.0,7.0,CURRENT,126.11,126.56,NN,12.6845,28,7,CURRENT,126.56,,ROOT,0.0,,0.0,,,True,CURRENT,126.56,0.45000000000000284
audio09.TextGrid,40.0,1.0,AND,127.02,127.11,NNP,13.2,29,1,AND,127.11,,ROOT,0.0,,0.0,,,False,AND,127.11,0.09000000000000341
audio09.TextGrid,40.0,2.0,SOMETIMES,127.11,127.6,RB,8.1406,29,2,SOMETIMES,127.6,,HUNDRED,16.0,130.23,1.0,14.0,3.1199999999999903,False,SOMETIMES,127.6,0.4899999999999949
audio09.TextGrid,40.0,3.0,THEY,127.6,127.74,PRP,2.7059,29,3,THEY,127.74,,HUNDRED,16.0,130.23,1.0,13.0,2.6299999999999955,False,THEY,127.74,0.14000000000000057
audio09.TextGrid,40.0,4.0,WERE,127.74,127.88,VBD,3.9492,29,4,WERE,127.88,,HUNDRED,16.0,130.23,1.0,12.0,2.489999999999995,False,WERE,127.88,0.14000000000000057
audio09.TextGrid,40.0,5.0,AT,127.88,127.98,IN,4.5187,29,5,AT,127.98,,HUNDRED,16.0,130.23,1.0,11.0,2.3499999999999943,False,AT,127.98,0.10000000000000853
audio09.TextGrid,40.0,6.0,SIXTY,127.98,128.37,NNP,4.6492,29,6,SIXTY,128.37,,HUNDRED,16.0,130.23,1.0,10.0,2.249999999999986,False,SIXTY,128.37,0.39000000000000057
audio09.TextGrid,40.0,7.0,FATHOMS,128.37,128.9,NNP,4.6492,29,7,FATHOMS,128.9,,HUNDRED,16.0,130.23,1.0,9.0,1.8599999999999852,False,FATHOMS,128.9,0.5300000000000011
audio09.TextGrid,40.0,8.0,WHEN,128.9,129.02,WRB,0.861,29,8,WHEN,129.02,,HUNDRED,16.0,130.23,1.0,8.0,1.329999999999984,False,WHEN,129.02,0.12000000000000455
audio09.TextGrid,40.0,9.0,THE,129.02,129.09,DT,0.7806,29,9,THE,129.09,,HUNDRED,16.0,130.23,1.0,7.0,1.2099999999999795,False,THE,129.09,0.06999999999999318
audio09.TextGrid,40.0,10.0,FISHERMEN,129.09,129.53,NNP,4.6492,29,10,FISHERMEN,129.53,,HUNDRED,16.0,130.23,1.0,6.0,1.1399999999999864,False,FISHERMEN,129.53,0.4399999999999977
audio09.TextGrid,40.0,11.0,THOUGHT,129.53,129.71,VBD,9.2494,29,11,THOUGHT,129.71,,HUNDRED,16.0,130.23,1.0,5.0,0.6999999999999886,False,THOUGHT,129.71,0.18000000000000682
audio09.TextGrid,40.0,12.0,THEY,129.71,129.87,PRP,2.7059,29,12,THEY,129.87,,HUNDRED,16.0,130.23,1.0,4.0,0.5199999999999818,False,THEY,129.87,0.1599999999999966
audio09.TextGrid,40.0,13.0,WERE,129.87,130.05,VBD,3.9492,29,13,WERE,130.05,,HUNDRED,16.0,130.23,1.0,3.0,0.3599999999999852,False,WERE,130.05,0.18000000000000682
audio09.TextGrid,40.0,14.0,AT,130.05,130.15,IN,4.5187,29,14,AT,130.15,,HUNDRED,16.0,130.23,1.0,2.0,0.1799999999999784,False,AT,130.15,0.09999999999999432
audio09.TextGrid,40.0,15.0,A,130.15,130.23,DT,2.0447,29,15,A,130.23,,HUNDRED,16.0,130.23,1.0,1.0,0.07999999999998408,False,A,130.23,0.07999999999998408
audio09.TextGrid,,,,130.23,,,,29,16,HUNDRED,130.7,,ROOT,0.0,,0.0,,,True,HUNDRED,130.7,0.46999999999999886
audio09.TextGrid,42.0,1.0,BUT,131.76,132.15,CC,2.8832,30,1,BUT,132.15,,ROOT,0.0,,0.0,,,True,BUT,132.15,0.3900000000000148
audio09.TextGrid,42.0,2.0,HE,132.26,132.38,PRP,2.5017,30,2,HE,132.38,,THOUGHT,3.0,132.38,2.0,1.0,0.12000000000000455,False,HE,132.38,0.12000000000000455
audio09.TextGrid,42.0,3.0,THOUGHT,132.38,132.74,VBD,9.2494,30,3,THOUGHT,132.74,,BUT,1.0,131.76,1.0,2.0,0.6200000000000045,True,THOUGHT,132.74,0.36000000000001364
audio09.TextGrid,43.0,1.0,I,133.42,133.51,PRP,3.9247,31,1,I,133.51,,KEEP,2.0,133.51,1.0,1.0,0.09000000000000341,False,I,133.51,0.09000000000000341
audio09.TextGrid,43.0,2.0,KEEP,133.51,133.78,VB,7.4117,31,2,KEEP,133.78,,ROOT,0.0,,0.0,,,True,KEEP,133.78,0.27000000000001023
audio09.TextGrid,43.0,3.0,THEM,133.78,133.98,PRP,4.6156,31,3,THEM,133.98,,PRECISION,5.0,134.12,1.0,2.0,0.3400000000000034,False,THEM,133.98,0.19999999999998863
audio09.TextGrid,43.0,4.0,WITH,133.98,134.12,IN,4.6303,31,4,WITH,134.12,,PRECISION,5.0,134.12,1.0,1.0,0.14000000000001478,False,WITH,134.12,0.14000000000001478
audio09.TextGrid,43.0,5.0,PRECISION,134.12,134.71,NNP,4.6492,31,5,PRECISION,134.71,,ROOT,0.0,,0.0,,,True,PRECISION,134.71,0.5900000000000034
audio09.TextGrid,44.0,1.0,ONLY,135.6,135.91,RB,5.2727,32,1,ONLY,135.91,,HAVE,3.0,136.05,1.0,2.0,0.45000000000001705,False,ONLY,135.91,0.3100000000000023
audio09.TextGrid,44.0,2.0,I,135.91,136.05,PRP,3.9247,32,2,I,136.05,,HAVE,3.0,136.05,1.0,1.0,0.14000000000001478,False,I,136.05,0.14000000000001478
audio09.TextGrid,44.0,3.0,HAVE,136.05,136.25,VBP,2.5795,32,3,HAVE,136.25,,ROOT,0.0,,0.0,,,True,HAVE,136.25,0.19999999999998863
audio09.TextGrid,44.0,4.0,NO,136.25,136.4,DT,6.569,32,4,NO,136.4,,ROOT,0.0,,0.0,,,False,NO,136.4,0.15000000000000568
